TRADEDATE,Short,Medium,Long
2014-01-09,103.43448438292778,116.85460555750339,144.79027929898226
2014-01-10,111.1678210215351,115.91514158129053,111.6802775294265
2014-01-13,103.30814768879814,116.39281705448826,140.7186637256276
2014-01-14,103.5515788064755,116.28670101838806,139.88935860438622
2014-01-15,103.55521876405453,116.77118465748006,143.75209021900315
2014-01-16,103.59854837807183,115.70023865148013,144.82423289612672
2014-01-17,103.50317832196737,115.69082856075491,144.6010424567513
2014-01-20,102.93352835302338,116.6768132745737,137.76432191300256
2014-01-21,103.486259234892,115.35142018545744,144.52545988623706
2014-01-22,103.4589542287944,115.8331334285231,138.21725990733967
2014-01-23,103.33619500721922,115.03163891025324,142.16617167946595
2014-01-24,103.24089385489438,114.73500429639557,149.6506083927527
2014-01-27,105.75565154065403,115.85462138254258,116.25450588998828
2014-01-28,102.87463097414812,114.1232202037456,141.46305792414017
2014-01-29,102.66696661643398,113.8385627740108,138.7307350088502
2014-01-30,102.53286625882913,112.4411065759404,138.3419649526299
2014-01-31,107.29361500356251,114.2334292378453,112.30486125033416
2014-02-03,101.94248087815701,112.84720808896367,137.50656874460557
2014-02-04,102.10843863476994,113.60715732420418,137.2013801403447
2014-02-05,103.07749267210336,115.21014074390267,145.901874818495
2014-02-06,101.8636783162465,114.50494386963017,141.73756010350326
2014-02-07,102.63560603039787,114.56277158595427,142.087854195144
2014-02-10,101.76305160949174,117.50150823399338,150.65307353998367
2014-02-11,104.4943312836575,112.78865789342683,119.21611997622705
2014-02-12,102.61740636706192,114.24912034858257,148.12694101299587
2014-02-13,102.5279758735357,113.88302834020269,143.09394687784533
2014-02-14,105.18965604739769,111.5894605029749,126.38357608624607
2014-02-17,102.53795429539608,113.7107073329081,148.77238325049535
2014-02-18,107.75777037422311,115.32317016049069,113.39495944000586
2014-02-19,102.15788267315374,113.34178638289838,145.23690764253166
2014-02-20,97.2878590945076,118.90223724407946,172.38468112031498
2014-02-21,101.61083974408106,112.67978072899214,135.85860579261401
2014-02-24,106.90242411240774,112.18356127759981,109.86394026118101
2014-02-25,102.06001645206604,113.00852366155996,148.51532732873045
2014-02-26,101.7170501169538,112.8195246854512,135.96226051907612
2014-02-27,101.17803351868265,111.9715952724797,139.72251857181146
2014-02-28,107.44264052475077,113.76406485356307,111.54181106058697
2014-03-03,100.6441250823604,110.21104506851745,134.705450260802
2014-03-04,100.70556316009625,109.88318407372108,137.2562621070561
2014-03-05,99.86043615476945,111.54212193044219,134.42680143490492
