TRADEDATE,short,medium,long
2014-01-09,103.44877654229222,116.85350215458882,144.47739803257124
2014-01-10,103.85097564798426,116.08561241116655,144.56215610552331
2014-01-13,103.63019376630302,116.06499924593015,150.49586367070745
2014-01-14,103.7171320480138,115.9483960827047,148.79326853934595
2014-01-15,103.22496205289141,117.20039163437238,142.6871526440058
2014-01-16,129.11409476752868,74.15245459969455,79.34126420652875
2014-01-17,103.48273893141425,115.74714764900153,142.92406976162647
2014-01-20,103.60679415338609,115.67488851085173,144.95904185046618
2014-01-21,100.80386904808121,115.80042423303605,129.64087251842395
2014-01-22,103.45887207408668,115.83322795837445,138.21650957505608
2014-01-23,99.21705464536636,115.4820160132559,158.13117334301776
2014-01-24,102.62918127090012,117.02767722643347,123.26457985428968
2014-01-27,110.35632954077806,108.75127160165565,108.81857497380894
2014-01-28,98.17540093274795,113.53776026710456,156.40427807697876
2014-01-29,102.652955823531,113.87328604799865,138.44921281754648
2014-01-30,102.36437459133883,112.2684636639734,140.89236218981853
2014-01-31,101.72243024700252,114.69881339684054,120.48848632607029
2014-02-03,101.8104986075881,112.98918729032887,136.30833656988708
2014-02-04,100.48127451358096,113.09383648933475,144.5830030755719
2014-02-05,102.75392674030715,115.6105433124238,137.40992157393453
2014-02-06,102.42449722832738,114.43072125824646,141.67783587237938
2014-02-07,102.33846273026884,116.27650234185151,122.36606191491366
2014-02-10,104.3096544862182,115.73629341100022,133.83425448279576
2014-02-11,95.71571777841076,116.19121461865923,157.1245660794005
2014-02-12,102.40024002586709,114.62737901774227,138.93840020148423
2014-02-13,101.57154968956061,114.60966572131753,137.95332432420864
2014-02-14,102.47218247325522,113.52639636878229,146.6274370539824
2014-02-17,102.14674722272707,114.00407474284705,138.5650309056594
2014-02-18,97.25166351692678,118.75004528921455,167.7684500319679
2014-02-19,102.41146508922994,113.09678176664632,148.0178423473486
2014-02-20,101.71061570666097,112.54746713008957,134.79456004254217
2014-02-21,101.98051033551552,112.34797902470467,144.80142888918766
2014-02-24,102.10505804824612,112.52991498635674,150.2872536004036
2014-02-25,102.03838716684466,113.07877899943252,144.07432573551375
2014-02-26,101.74728917254181,112.77680704227797,136.19273988262267
2014-02-27,101.56018237983851,112.03803227724245,141.15466602705348
2014-02-28,101.85936509388767,112.20566158889486,140.74707985893585
2014-03-03,100.63332348529573,111.94531481688455,117.2326748358128
2014-03-04,100.83079035877704,109.6768231709803,142.79585165422384
2014-03-05,100.65588138811471,110.89295171129064,137.3120887787608
2014-03-06,100.31266210104806,109.9191235669764,140.30044350309817
2014-03-07,100.90500963205648,108.7753770772182,146.41014857842228
2014-03-11,99.91358362423634,108.5416482527981,148.46409497150967
2014-03-12,98.48904289649968,106.62376651900557,129.90032481985932
2014-03-13,97.63024323869038,107.61095518480045,131.6201745542423
2014-03-14,98.18469359208761,105.33684508585341,122.06746116886733
2014-03-17,98.02041396807022,107.13664998422033,114.20616191671462
2014-03-18,90.33572695700768,105.64707945587782,149.26990909118797
2014-03-19,99.01689750034438,106.5276987253769,122.23958088583801
2014-03-20,99.34286964975243,106.82033480290696,129.29203718547572
2014-03-21,98.68597608164117,105.17434872775377,123.68560966759713
2014-03-24,99.27899537682467,106.1145571819419,123.29775254261513
2014-03-25,99.10881738509467,108.1782712574452,112.831813391184
2014-03-26,99.50961589170112,107.78851813482828,133.1159334892364
2014-03-27,99.04975910012116,107.95746135194435,125.05573691374904
2014-03-28,93.95732477679549,109.86438805599961,149.79833171363012
2014-03-31,100.11029018058767,108.66397071506512,134.34510623909824
2014-04-01,101.06390682191568,109.72048105241231,127.6443983103546
2014-04-02,99.78419293706261,108.4183731392836,128.87529841259445
2014-04-03,99.46228612921182,108.43201817575371,124.24388773202224
2014-04-04,96.56373540238818,109.83006807042997,124.56766651083308
2014-04-07,99.73602444192436,109.7160637160994,114.62110545499736
2014-04-08,100.09833563875927,108.40481099705408,130.3556535049275
2014-04-09,100.07095511339884,109.13695533931897,128.54996910591422
2014-04-10,100.06840470646766,108.98183471920973,132.10969627279297
2014-04-11,102.45389438983929,105.4822117765321,154.06025005930636
2014-04-14,100.04628987129955,107.97172994814785,128.4874419940074
2014-04-15,99.36517494774678,108.33453534053999,132.86275886098778
2014-04-16,92.41820644361292,107.50437900499286,176.43205780580527
2014-04-17,99.04527436007113,108.04604866021485,124.70375472640639
2014-04-18,95.70763514077399,110.89158619573786,132.23493067707224
2014-04-21,99.1172520420894,107.75436559962556,131.7926687143639
2014-04-22,99.76701329439031,107.91371831155723,130.86593155714291
2014-04-23,100.32144249270016,106.92430287854461,126.70725905358887
2014-04-24,100.08809379288176,106.78513661582167,126.25652862820023
2014-04-25,98.462461382018,105.50478319778219,125.46084524549627
2014-04-28,102.63269214274203,106.12850704513545,110.0164905992747
2014-04-29,98.41402619657026,105.61235055564993,127.57534240914048
2014-04-30,98.55327375547058,105.74445475913654,124.79672618665559
2014-05-05,98.64182052084888,104.90828135628738,124.34744989750195
2014-05-06,98.29063789689636,105.32103676409264,127.13117677431116
2014-05-07,98.91832849034115,106.72376450915863,127.24226668147422
2014-05-08,99.09233253632559,108.28801154414548,127.38188476604509
2014-05-12,99.51317648897037,109.16779442497752,113.98205339658615
2014-05-13,98.68529193674672,108.272247724045,133.5912647995029
2014-05-14,99.16826588781532,108.24023429195907,131.5288084978673
2014-05-15,99.08104702363664,108.6362426448745,127.58539120779827
2014-05-16,99.16611050225052,108.31809333824619,112.9941322180458
2014-05-19,98.29867494846648,108.78592757731516,134.38723305508745
2014-05-20,99.7102668439269,108.1438797705179,134.27058939765809
2014-05-21,100.07834029935643,110.56384762382598,115.6130817321272
2014-05-22,99.43675746583244,109.3943531619953,130.4267750180193
2014-05-23,99.61561408717102,109.17922321510451,132.61882206181085
2014-05-26,99.96831702434564,110.28988615992688,115.29135409194163
2014-05-27,98.91404182462615,109.86746365724338,135.03331940031035
