TRADEDATE,short,medium,long
2014-01-09,103.37061584882802,116.91171655642547,144.71187361917129
2014-01-10,103.63731206494657,116.08998647515006,147.7018814599223
2014-01-13,103.62974209466276,116.0671289437428,150.49678598936836
2014-01-14,103.5107837956196,116.27831299327596,139.50895186230025
2014-01-15,103.66184790783193,116.36996515641596,146.97905513911908
2014-01-16,104.51124978251958,115.99149251053613,148.51124559555063
2014-01-17,103.51148693256525,115.62247253156397,149.12507113166572
2014-01-20,103.79525645822815,115.57266511877316,144.3451278732363
2014-01-21,103.48707262903147,115.4688747751047,143.3015706326239
2014-01-22,103.60109463170207,115.69385864079416,139.05306427663737
2014-01-23,103.01171087692143,115.38881879171527,139.02677048826547
2014-01-24,102.62918128224787,117.02767725563763,123.26457988885502
2014-01-27,100.18564934468009,113.64490884389988,140.97584971653558
2014-01-28,102.88968428672271,113.808682518681,145.550143782304
2014-01-29,102.65106015600773,113.87171982779591,138.3912813162279
2014-01-30,102.35549351529457,112.26473150652012,141.32522502271297
2014-01-31,102.13992192873033,113.05731593005804,137.35091501135844
2014-02-03,101.77428017450073,113.00580932902898,136.34019753613967
2014-02-04,94.56553463825847,114.80255318441066,142.13315485478034
2014-02-05,102.79291898844667,115.55631492207246,137.76361091296778
2014-02-06,101.7199359816379,114.86756164440476,141.8681620089678
2014-02-07,122.09414912820628,181.96996932193264,309.2514169212298
2014-02-10,121.21486717506467,172.72966089078997,257.02052715114814
2014-02-11,102.50784783197787,114.75843814025629,144.97566286244628
2014-02-12,102.84869059255315,114.28267649121608,149.74212640313007
2014-02-13,102.08911241897906,114.26232288996343,134.33991837871017
2014-02-14,102.47163762206087,113.52650141540164,146.6377949538823
2014-02-17,101.49828030492635,113.678904105085,139.90890878814375
2014-02-18,102.52857136754363,113.24978996322072,146.99710809299773
2014-02-19,101.4500223848293,114.00440002775878,119.66350995241623
2014-02-20,101.74758886883158,112.52866627142261,134.78983975799966
2014-02-21,101.99762707188792,112.56963120664955,139.6900635275059
2014-02-24,101.69018882730873,112.92740441449111,137.20442464619546
2014-02-25,101.3838562951046,113.70159890434573,127.19854377907475
2014-02-26,101.65618881049083,112.88722624281839,136.06053032001847
2014-02-27,98.62011716332123,113.86522440121303,129.10927397334078
2014-02-28,101.86138577230894,112.34166482263625,139.2798301399014
2014-03-03,100.47428815452152,110.32620770405785,134.78809937091486
2014-03-04,100.85025653007258,109.6894395520749,140.150414531664
2014-03-05,100.74032160715876,110.61204811375916,138.9884984923002
2014-03-06,100.32558634655734,109.91065413711166,141.03989616145807
2014-03-07,100.20682318972467,109.47999169377145,139.42000490213303
2014-03-11,100.00827536947146,108.89356664644095,143.2039163477563
2014-03-12,98.43125109405527,106.73940443048804,130.9640839762865
2014-03-13,97.93325584610785,107.35259354225687,129.40971714390844
2014-03-14,97.70680115110338,105.8522752843804,111.07841084847632
2014-03-17,108.74166243086404,95.29336977140751,92.4508784467629
2014-03-18,98.72625180030269,107.24968356687663,111.757191285728
2014-03-19,99.01688945918627,106.52770422574355,122.23951853302947
2014-03-20,99.19235597648688,108.38209986040232,113.06838333703122
2014-03-21,100.24689335647008,105.5683968933559,118.64046626388367
2014-03-24,98.80762980948403,106.78551224491622,118.85234446630999
2014-03-25,98.659299881394,106.87697095927015,130.28678908846933
2014-03-26,99.35559659850526,107.96313204532862,131.96919597295155
2014-03-27,99.30908016057154,107.56029421180548,127.74655233222859
2014-03-28,96.8957915806161,106.77867361883652,133.04022834199435
2014-03-31,100.03031177764896,108.78550619010653,133.12116038276832
2014-04-01,101.0553723839242,109.69907658379825,127.98098665805502
2014-04-02,99.82359419319789,108.09991293315912,131.75835938893772
2014-04-03,99.81743576612374,107.87457613534018,129.40879549990765
2014-04-04,99.57684829558397,109.2579898086077,124.28306738753025
2014-04-07,99.83304110263732,108.40770938969169,130.51153183545455
2014-04-08,97.06811990693014,109.36393367467207,144.2500624825963
2014-04-09,96.98229367476463,114.21603359155051,157.56269963554286
2014-04-10,99.51541907644865,108.94317544275452,134.13339467433133
2014-04-11,100.18196842639153,109.26239580592622,130.343469331812
2014-04-14,100.04535373825075,107.97079897253593,128.4888745109942
