TRADEDATE,short,medium,long
2014-01-09,103.26042392853455,118.67188381339106,125.24010340029116
2014-01-10,109.21824089754139,113.99200297765813,110.52688532498367
2014-01-13,103.63006762968476,116.06516668592539,150.50803938528344
2014-01-14,103.52874604153013,116.27884143302592,139.04441669779808
2014-01-15,103.90692910798036,115.99211257385726,149.83998086908286
2014-01-16,104.9884381366436,116.96591071643894,134.91588659714517
2014-01-17,103.51148692389395,115.62247253848295,149.12507119394
2014-01-20,103.13345289966783,116.43231843834097,138.70538174665225
2014-01-21,102.84447927951655,117.5874015956079,123.93667205777814
2014-01-22,115.71043975911523,148.15668849820958,187.57553954496132
2014-01-23,103.2551525188907,115.22695618967454,140.24353923680442
2014-01-24,102.62918127757197,117.02767724479784,123.26457987883728
2014-01-27,98.1559598438767,112.22275365657572,150.99475757451884
2014-01-28,90.33499250493134,116.37229382065843,204.11075536154272
2014-01-29,102.65210806675094,113.87617257280083,138.43295807291224
2014-01-30,101.88025573161462,112.79828416253895,136.3446344244162
2014-01-31,102.14272033787523,113.06896123893654,137.195637428106
2014-02-03,101.79890761581257,113.03490019506236,136.21952282775558
2014-02-04,102.12085654092934,113.69507499808626,136.74263245455435
2014-02-05,102.75398863985845,115.61188930978547,137.41485301771397
2014-02-06,102.79055117000985,114.18904958617864,142.0045325475913
2014-02-07,101.87527127951071,115.28175142493212,136.95947386244623
2014-02-10,101.9179851071161,115.27437175114838,138.1065612809964
2014-02-11,99.50640640415241,114.61905632792778,149.18275928285658
2014-02-12,102.88905693512892,114.22827093309587,158.0426360357161
2014-02-13,102.2018589283538,114.0700578826102,138.84277188805635
2014-02-14,102.50338202096427,113.5523327070372,144.78374157077513
2014-02-17,102.01475010654367,114.2025121644457,132.59958150075684
2014-02-18,101.54833697758262,114.64470220705127,136.87451758607136
2014-02-19,101.67789524913165,113.37308436094243,138.96044957000356
2014-02-20,101.75641114593115,112.5113379528127,135.19988102093697
2014-02-21,97.32224093111186,113.93051405734508,149.06633376489174
2014-02-24,102.05549484636789,112.83155630467323,140.16262160766823
2014-02-25,101.85778256760277,113.24957848343553,137.60964006431408
2014-02-26,101.36803296464224,113.28953034894036,133.08044789544476
2014-02-27,102.17936906026259,111.62771555729836,143.15409574092135
2014-02-28,100.92464147546295,112.57223938605787,139.85973655857092
2014-03-03,100.40750309372908,110.4688992084243,134.16296780851803
2014-03-04,100.85348267344773,109.65590947046671,142.98055286923204
2014-03-05,99.9860566615329,111.54314849209754,133.714560459792
2014-03-06,100.31097633227608,109.91140676213266,141.6465004245084
2014-03-07,96.4556675895058,113.53016773106451,149.2072720854694
2014-03-11,99.3664719872399,109.67779566219511,136.12690497331354
2014-03-12,98.6073308388992,106.59271412146991,129.68971004635404
2014-03-13,98.44580432328084,106.56847523821453,135.96312851560987
2014-03-14,96.50627935852066,107.33660329719413,131.41443673653217
2014-03-17,98.82480615044497,106.53342377972382,127.15143971459354
2014-03-18,98.5354339895613,105.71689330985527,129.3843773608384
2014-03-19,99.58344624419581,105.67755750509352,125.71238360419252
2014-03-20,99.19235591313705,108.38209970473027,113.06838315411828
2014-03-21,92.96470035944441,106.38457975947841,148.7611671441443
2014-03-24,99.05646215265641,106.15628082618363,136.7464379366354
2014-03-25,98.8751034364088,106.84226958403536,129.95451280456547
2014-03-26,99.05993874362157,108.03856531282909,132.5426278063739
2014-03-27,99.34140057597989,107.53282678110622,127.69055690159094
2014-03-28,99.61021516811581,105.5455613076366,126.19913508820505
2014-03-31,99.89078501410054,108.86120979300793,132.10331623008176
2014-04-01,101.02883473826215,109.73602501665252,127.68449632166639
2014-04-02,99.74293782370329,109.73313616035239,114.64105189420172
2014-04-03,99.89467432900129,107.77929835119772,130.18993040718522
2014-04-04,97.56337977962667,109.67825872647504,143.46558193099395
2014-04-07,97.62267438099035,108.34508354930522,135.44919413309896
2014-04-08,99.42397648604732,108.4238017878896,133.00147014923556
2014-04-09,100.36022468407134,108.81871852954455,137.83029648829728
2014-04-10,100.03590853319218,109.01281705415583,132.19886616559964
2014-04-11,100.19198416071625,109.25510663356405,130.20201089937964
2014-04-14,100.02291858956082,107.968293049345,129.3775278896962
2014-04-15,101.17326190393202,109.22619837771015,120.89520288944385
2014-04-16,99.39036008598343,107.17156358499635,128.6234904044046
2014-04-17,99.10841152304775,108.12451635652585,124.14318025681337
2014-04-18,99.5300460534915,108.53181944547163,128.37265291511562
2014-04-21,99.47123455674864,109.0647895148042,113.8620883446735
2014-04-22,99.18445362221078,108.55199105383105,127.77382315272794
2014-04-23,100.3024729157549,106.80171574490045,128.99857705694347
2014-04-24,94.69927529690504,111.29466098241701,136.38565833282246
2014-04-25,102.06922237006071,106.51347581032802,111.08849779960681
2014-04-28,98.06602647964596,104.71939487134587,126.01009599454524
2014-04-29,102.30690158254924,106.25799893818248,112.8958532066398
2014-04-30,98.55795713377852,106.84123128142863,111.28399346739592
2014-05-05,98.53360711633088,104.93281774986716,124.11636404366385
2014-05-06,95.05723768461455,108.32335149518441,162.4890416158218
2014-05-07,98.93375245635309,106.7063152263951,127.2323471166292
2014-05-08,99.2921884204676,107.99935829734736,129.46897421900354
2014-05-12,102.04436389128877,107.78109680259709,113.88462270900597
2014-05-13,97.66246659002233,109.59506833698595,139.71004420741133
2014-05-14,99.23793800282992,108.20759358075992,132.71875905192823
2014-05-15,99.01727637061688,108.69855649672505,125.80692049690917
2014-05-16,99.09936651576186,107.85140187160547,136.7019425452951
2014-05-19,98.85508768322744,108.80244535759907,119.44806053835376
2014-05-20,99.20871791661355,108.41881238487356,131.81668005168405
2014-05-21,99.78320384249508,109.27064445745361,132.0095335163145
2014-05-22,99.60742451660546,109.13128529710247,132.40175978305007
2014-05-23,94.73481096920862,111.66492189820696,155.222451036185
2014-05-26,103.1220157321592,101.77669927279963,105.36760134681737
2014-05-27,99.1052947273525,109.76143623199428,134.80803593796892
2014-05-28,99.31327093301927,109.37507343559955,135.45174469811332
2014-05-29,99.59679622382805,109.88265902494604,132.67851415696558
2014-05-30,99.97408355152801,109.81866054288304,130.58923018327613
2014-06-02,94.22538865404265,117.43274886769903,159.48616172286376
2014-06-03,99.67006170224143,110.62249729959808,131.79254610652112
2014-06-04,100.42838193775194,111.19643859083217,133.13239239344003
