TRADEDATE,short,medium,long
2014-01-09,101.03854603976902,117.55527470084105,155.85818225715255
2014-01-10,103.62976092146984,116.16009072863142,143.9533314754666
2014-01-13,103.6301937715399,116.06499925928935,150.4958627605666
2014-01-14,103.71542941271852,115.95416247657374,148.2980078485249
2014-01-15,89.72201882246341,114.98434500377928,326.8169793317207
2014-01-16,103.57694465182689,115.65163678849567,146.6433994710665
2014-01-17,103.00455125757995,116.1692691350069,133.9075662447439
2014-01-20,102.99904525887757,117.98976444552675,124.41993317194532
2014-01-21,103.47392258302885,115.2792043410063,146.81682330191498
2014-01-22,101.54376161474917,116.88260606356181,131.34714696899755
2014-01-23,103.25835290057601,115.3633680301707,140.04623057762475
2014-01-24,103.16126027415905,115.16364291871191,143.9936189136154
2014-01-27,102.72087948023898,114.1778920947214,136.18827553180674
2014-01-28,101.92254237306898,114.1066126313448,139.26457704800498
2014-01-29,102.60255872805928,113.915758536041,138.3729222115647
2014-01-30,102.35565167163973,112.26437006051164,141.324124278943
2014-01-31,102.20427807080081,112.99929747449904,137.32783104235284
2014-02-03,102.07063626207707,112.75929184200245,137.03373563551534
2014-02-04,102.528238848744,113.04791482071064,139.77515167125102
2014-02-05,102.5608703028751,115.91208001128697,135.3386861822331
2014-02-06,102.44316399026218,114.39207038502083,141.46756009218018
2014-02-07,102.49781745375458,114.66247087392085,141.76458866524257
2014-02-10,102.71256445856832,114.56072456689974,142.3761847882563
2014-02-11,102.95620365902172,114.66722858614959,153.89630646480546
2014-02-12,102.40017395802893,114.62732704139906,138.94152961828823
2014-02-13,102.14127892950063,114.02304956947671,139.11417588637676
2014-02-14,102.44906605305432,113.88770141359268,142.09573022416106
2014-02-17,101.49815951945641,113.67883536521435,139.90930427696884
2014-02-18,101.99090911520435,113.78725113705025,141.26898862165373
2014-02-19,102.9710022731793,116.82829676943942,144.3546963670023
2014-02-20,101.54452754470525,112.81800478865117,129.17903560956137
2014-02-21,103.47355922134788,70.17369587146848,71.24292276707634
2014-02-24,102.00875091417323,112.81664252374867,140.04288179176905
2014-02-25,101.68080238620529,113.38520955271147,137.5955364013407
2014-02-26,101.99523455422558,112.39380414899225,139.28508001814245
2014-02-27,101.28775054710943,112.41774244028775,137.30116392678397
2014-02-28,101.80680108187809,112.3675271569034,139.43955455934588
2014-03-03,100.71030872016625,110.12677325807213,135.47021070062235
2014-03-04,99.81794983405224,110.56433008716233,123.00650551057495
2014-03-05,98.40688824421417,111.74097052117465,146.60787151174432
2014-03-06,100.31028937477865,109.9128868014001,141.61995599504576
2014-03-07,100.09952195855936,109.73745368502665,137.9888057349801
2014-03-11,98.55797269582054,110.07454330082149,136.27322529191673
2014-03-12,98.75825551984401,106.32445838701865,141.24851891725913
2014-03-13,96.00842870589757,108.0057159264183,124.88042337463895
2014-03-14,98.21799561811451,105.26986828694916,124.56410270782014
2014-03-17,98.57989118494159,106.66685043300919,129.89044279670065
2014-03-18,98.10588757506886,106.57669116360483,124.17766007245731
2014-03-19,99.1170717797391,105.81245587078553,127.30089857657428
2014-03-20,98.9267247673347,107.58546336790776,123.40312565221404
2014-03-21,96.87738690473172,106.39853809951273,117.92228089268993
2014-03-24,99.15019761137022,106.30113412908523,121.9773705312539
2014-03-25,96.68554655138647,107.14010380972945,132.2169250771609
2014-03-26,99.54373267352283,107.53833357968409,136.0657239242102
2014-03-27,99.41374999248573,107.42475881173026,128.12756918805925
2014-03-28,99.37019330408572,108.81711201148994,113.57395443005761
2014-03-31,99.85283781927005,108.91665673188285,131.60237565558938
2014-04-01,101.05328082459593,109.70205040401413,127.95688950056746
2014-04-02,99.74293781758851,109.73313614402478,114.64105187235073
2014-04-03,99.894233235007,107.79780111928011,129.65867798483856
2014-04-04,99.91705027902255,110.16303382309277,115.14305238153378
2014-04-07,99.76390514685914,108.46510320415553,130.21969867181912
2014-04-08,99.9660867039467,108.54259841077831,130.33585402827453
2014-04-09,100.08377606942739,108.88550671252722,132.44607336340474
2014-04-10,100.02617418200609,108.99605979839768,134.02071835327357
2014-04-11,100.17674946966287,109.26564774223496,130.14955745841317
2014-04-14,100.04376469739408,107.95153299220144,128.9284785888482
2014-04-15,99.85279549428111,108.55629732934284,127.92553456662657
2014-04-16,94.37920542607964,106.41202172222484,140.52049045887983
2014-04-17,99.65288286569465,107.33156047831116,129.4646083325035
2014-04-18,101.37985014907538,106.98861003178757,138.43547398035005
2014-04-21,99.96868692940036,107.33520798044067,132.57845384592855
2014-04-22,99.8449295184721,109.98514377496065,114.9355346782167
2014-04-23,100.29794430433195,106.81057942335848,128.04468236921437
2014-04-24,99.19987284007883,106.95744650651923,129.81968014317275
2014-04-25,98.75724821238217,105.03310405513511,127.2880258284503
2014-04-28,98.29211790461736,104.18314988313375,131.04580225425818
2014-04-29,103.25689140238714,100.41400123477183,94.80989185495208
2014-04-30,98.97509453231334,105.45581961566191,125.72038176633642
2014-05-05,98.64980923998121,104.844652041867,127.32313682282356
2014-05-06,98.33124367388163,105.3084097260425,127.00066903073918
2014-05-07,98.94292962792247,106.69382048712963,127.36028830327997
2014-05-08,98.78904070322697,107.8698173714005,132.48400115639464
2014-05-12,99.51317646280282,109.16779436086999,113.98205332226743
2014-05-13,99.05521670100869,108.05441689622519,133.88408628689405
2014-05-14,98.97727238971552,108.47899274870804,133.71465057801748
2014-05-15,98.85863331735482,108.69513536078637,134.39346922716342
2014-05-16,99.09796615360875,107.81142324806385,140.91883358636477
2014-05-19,98.8542978151987,108.80342526286108,119.44205949120273
2014-05-20,109.70195311683806,99.8393242516331,96.91952783515804
2014-05-21,99.54194118062256,109.63987448271754,129.19133292689457
2014-05-22,99.58374925013621,109.15029879549391,132.57274350309925
2014-05-23,99.39124877702385,109.10796612026209,134.70574104446035
2014-05-26,99.70808120617623,110.2240588459882,136.5279635223818
2014-05-27,99.5612525240513,109.3892431732278,135.56155854722968
2014-05-28,94.05125433340739,113.24797506985792,140.41410509398958
2014-05-29,99.57100904639205,109.91807521404523,131.6994190784523
2014-05-30,100.10889581437138,109.67892161536736,131.71814738574082
2014-06-02,99.69153731369354,110.87572289440503,132.44787684413217
2014-06-03,100.10526500361438,110.62928278036445,115.68845194170504
2014-06-04,99.80986883391553,111.86738094589833,119.09237318284914
2014-06-05,99.61288435515193,110.56274381897431,137.9902859608622
2014-06-06,99.84989292089858,111.82170301010879,140.84950758970228
2014-06-09,100.13982846836149,112.0921740674794,125.16526643464829
2014-06-10,96.08965758280675,111.72236326504003,151.16445796041862
2014-06-11,97.90933805041948,111.50095647375173,146.09461666703072
2014-06-16,99.67635766138287,110.36678451110271,128.8158967898222
2014-06-17,101.84850492413227,108.95732643610077,162.43363009695375
2014-06-18,100.26607518211655,110.73783013235436,130.53077415357583
2014-06-19,97.49224803613865,110.77936150186599,145.23782936049682
2014-06-20,100.2805192953544,110.67107671407743,134.38753230205975
2014-06-23,99.95574835043153,111.20050894244898,129.5859363153362
2014-06-24,99.73958186153769,111.6635390093987,140.60139257485255
2014-06-25,100.12947998763462,111.5382128622984,141.9258068605388
2014-06-26,100.22378586826673,112.00079498846483,140.86370330236275
2014-06-27,101.00141871171476,112.86929191650127,118.32077632404845
2014-06-30,99.80162945750652,110.89298098302963,138.55496324381312
2014-07-01,99.91535274225464,111.39531259475493,139.8830532777333
2014-07-02,99.81583761828767,111.19563733560264,139.30369666090198
2014-07-03,99.99676385040274,111.477516600076,130.89599531183345
2014-07-04,100.02547720678726,111.60567364970973,130.90164508175877
2014-07-07,99.87216983468815,111.36619166544891,129.90895055909596
2014-07-08,99.90838604966171,111.66556305193896,130.867049287676
2014-07-09,100.41701988555143,111.40483104894025,116.59761635614484
2014-07-10,98.81618294672876,111.26751578707967,139.10252495339446
2014-07-11,110.55313185736817,110.10065188243634,108.9412580658173
2014-07-14,99.61817746304898,109.97746547491604,135.32469495756396
2014-07-15,95.12825882400745,110.03559853924952,160.97281672447193
2014-07-16,99.95207843888139,109.82316207663033,133.37153486787537
2014-07-17,101.61709497534363,109.15849276888282,124.22106931060715
2014-07-18,98.59390292779275,107.78354853474083,134.25138434189267
2014-07-21,97.83069731386584,107.85996945021868,133.74399787462818
2014-07-22,98.63593100692603,107.56660585482325,131.21601162237283
2014-07-23,98.85246405445415,108.05267455444917,132.917475280706
2014-07-24,98.9457117378683,107.78112567221257,112.37134751552054
2014-07-25,97.87668186213423,106.4870823391638,126.95550239857818
2014-07-28,97.44090750408324,106.01194958062673,124.8296877241534
2014-07-29,97.36306487566817,105.20945670660939,129.297481851221
2014-07-30,98.40779806760062,106.47903800008794,110.86604164735836
2014-07-31,97.43162280542921,105.75995069210913,129.1688757707413
2014-08-01,97.0029082926927,103.96804480927348,132.74412724991268
2014-08-04,96.89408091170785,103.622853502958,134.02254188152887
2014-08-05,96.89319836419807,103.04797108603584,128.33858848785164
2014-08-06,96.10401727909921,104.37756948690911,129.32307652213265
2014-08-07,98.1275580594763,99.66933637361909,138.75259573913715
2014-08-08,96.45753054663126,102.1938725920185,121.28506084970415
2014-08-11,96.64982544943534,103.98614200170678,126.05081058995856
2014-08-12,97.17233346306442,104.2163593311125,129.29571688644316
2014-08-13,96.87252922715422,104.81878506547481,133.89268249333003
2014-08-14,97.17784751066772,105.95221727430237,127.85789500770913
2014-08-15,98.43061021581313,106.53399841745724,110.92942688788564
2014-08-18,98.5673086271289,106.86386169735309,111.31017432063544
2014-08-19,97.35819643270042,105.42747019966961,123.95291230384524
2014-08-20,97.62920665424326,106.48942312918476,130.65528740106075
2014-08-21,97.96660753681934,105.29156772463516,130.67195821943872
2014-08-22,97.70604500869361,105.36925145244668,135.89800405992838
