TRADEDATE,short,medium,long
2014-01-09,97.92455049420062,115.24718606300226,158.14269032090647
2014-01-10,103.36996691640422,116.36974273199614,140.17139254707888
2014-01-13,103.6301937690793,116.06499925335123,150.49586316334288
2014-01-14,103.52035929203305,116.25585281378125,140.0130889451571
2014-01-15,103.38617604518724,116.0448569858928,150.17823188633494
2014-01-16,103.59782237899768,115.78646179793459,143.77906609865482
2014-01-17,103.51148694368072,115.62247252508732,149.12507105562656
2014-01-20,102.61148068510869,116.92438975950206,136.59391362043363
2014-01-21,103.46273469240917,115.41371724097183,143.78621683282574
2014-01-22,103.4588739854586,115.83322578026474,138.21652672001727
2014-01-23,103.39550838149316,115.0573803994755,140.5217451361848
2014-01-24,102.62918130433404,117.02767731328319,123.2645799589817
2014-01-27,111.1353314669371,107.73056467727298,105.57585939547579
2014-01-28,102.8636940987809,114.13324290287328,141.50319186785882
2014-01-29,102.58302359341093,113.9308159796685,138.48011179658894
2014-01-30,107.01009128067545,119.15837911040857,147.0956633162843
2014-01-31,102.15319490829047,113.05533627138462,137.38762392795954
2014-02-03,101.66315261341659,114.54642125264662,120.30631954137878
2014-02-04,102.0643158248555,113.67291556952938,136.93525644117128
2014-02-05,102.99309764980127,115.27025390544638,139.3907956807622
2014-02-06,96.34630296508773,115.29288070071615,168.15049372190379
2014-02-07,107.01058354509848,118.39274706036463,126.63752518698627
2014-02-10,101.95195374994054,115.29616282395047,137.58916308364326
2014-02-11,102.71138979601093,114.23853175435639,141.6620711666021
2014-02-12,102.40018062298765,114.62733202344273,138.94122419863737
2014-02-13,106.95393968899836,113.09731731506189,114.33759456995986
2014-02-14,102.36205461410674,113.75749130347297,142.20667922438594
2014-02-17,102.56578215476387,113.9143376242817,141.3904409923824
2014-02-18,102.08613022636781,115.62816710400605,121.59311873964113
2014-02-19,101.74339604335108,113.49684037005866,134.84298773055366
2014-02-20,102.0295637337113,112.37219135754131,136.8229459350272
2014-02-21,101.96677458952647,112.30536067195584,147.38683505754264
2014-02-24,101.71091147695287,112.87880202181694,138.38654679657188
2014-02-25,102.05702391023846,113.0067021596011,149.27662344147228
2014-02-26,101.62146347755761,112.8886261576766,136.2085732318444
2014-02-27,101.72779121934957,111.9064350572024,141.9583393670965
2014-02-28,101.86108596512364,112.25265271321285,139.8574059284179
2014-03-03,100.6333235547964,111.94531499213942,117.23267504493828
2014-03-04,100.51698041646871,110.01278204814241,131.55059089666213
2014-03-05,100.88571559592518,112.57893854022987,117.97911435805534
2014-03-06,100.30839814357218,109.91315445363622,141.6518000696154
2014-03-07,100.18278652176363,109.35041005571989,141.941732230614
2014-03-11,99.36676121310884,109.67750749632454,136.12580034625262
2014-03-12,98.47099933238354,106.73735600031209,131.1386349229914
2014-03-13,93.07618275829532,111.82160728293483,136.28147824878346
2014-03-14,98.27836110656271,105.25257590309715,125.63181064682108
2014-03-17,98.58231989471413,106.66356064178152,129.87976534007603
2014-03-18,95.84334556087536,106.16902604599187,131.68611086820727
2014-03-19,98.94787839871802,106.71068376607985,121.10556519977371
2014-03-20,97.53008749424438,108.01807246967459,119.71881208691083
2014-03-21,98.84672348799413,104.88527695550624,125.1933650231311
2014-03-24,98.80807620633671,106.78688817742993,118.84357924880673
2014-03-25,94.48139247801979,107.1188137701682,161.81071121696922
2014-03-26,98.72222636940504,108.7511492324289,127.81304457244278
2014-03-27,99.26707927265059,107.63558869149736,127.28951983495134
2014-03-28,92.49785770831485,110.87469964776214,149.36529574187256
2014-03-31,99.8743309241893,109.01847834128426,131.22362012328196
2014-04-01,101.05430073071469,109.7009226380708,127.96334900017246
2014-04-02,99.81660339048057,108.40585772659722,128.692788794305
2014-04-03,100.00239520626337,107.76572395047306,129.25191764305322
2014-04-04,99.40608683424708,108.95695788589546,130.2260832576565
2014-04-07,99.8350588999556,108.39466927593938,130.7660384927691
2014-04-08,99.83075927682064,109.94980971215493,114.8939661287498
2014-04-09,100.35803976754042,108.84187046628585,136.384300800866
2014-04-10,100.01151521618098,109.04932622177063,131.91970314894814
2014-04-11,100.22113126519767,109.23197785421144,130.04717305648026
2014-04-14,100.02141178472493,107.96840543095284,129.4894610618996
2014-04-15,99.84963087873966,108.55800838821224,127.83531375301457
2014-04-16,105.22580149022622,107.16048706329484,107.20567374807662
2014-04-17,99.60367375744086,107.24631509750837,130.0324867957663
2014-04-18,97.93718501208704,109.03324650136621,121.90364553809299
2014-04-21,99.76880269706304,107.84800888441498,129.38345062114828
2014-04-22,99.41179273841668,108.10144638403551,130.3247208528394
2014-04-23,98.03439315868332,108.18354460636976,120.17363724737874
2014-04-24,99.58638477029879,107.36598048845454,123.14330755984618
2014-04-25,98.76110089006822,104.99068496403603,128.52568674620994
2014-04-28,97.64190385926268,105.12681846737945,123.95469927597415
2014-04-29,98.07901582450955,105.69414560041528,128.22564907493472
2014-04-30,98.8951484315127,105.51632129390626,125.28348269383976
2014-05-05,98.51731028845035,104.95477086542303,123.41044478045625
2014-05-06,95.88401639004454,107.30258023783313,135.0341510024598
2014-05-07,99.04761290353551,108.02908560790138,112.65873965891838
2014-05-08,101.24740237064725,106.49233640049616,140.5473754328866
2014-05-12,99.20033321728602,108.17343503713337,126.76760818085077
2014-05-13,99.05543398001541,108.04757974529468,133.8701643503428
2014-05-14,99.32634338670994,108.09121659763315,135.24235802380178
2014-05-15,99.20883909287431,108.47432625794468,132.688869423119
2014-05-16,98.33543892519735,108.53674688257331,121.70964612975295
2014-05-19,99.15792450431934,108.19525631066435,123.3945976180271
2014-05-20,99.20385314330832,108.43303065483,131.8995221735836
2014-05-21,99.5875262336032,109.57268679546237,129.6111519344516
2014-05-22,99.42611401108472,109.41145449922982,130.28739702065957
2014-05-23,100.0180784634479,110.4130858301491,115.43542589893592
2014-05-26,99.72760734209214,110.20270198660123,137.4118211672248
2014-05-27,99.34911890992075,109.50466747836202,135.72764355978046
2014-05-28,96.4610995653398,111.27135129929097,151.38511995637162
2014-05-29,99.64862734409867,109.82801862009137,135.09255863927112
2014-05-30,99.90166557482837,109.98095832608891,129.28842448974504
2014-06-02,100.15041893523221,110.74130408430995,115.81957156041692
2014-06-03,99.78756945165789,110.48206885672192,136.67452748209712
2014-06-04,99.80986872130646,111.86738102814991,119.09237351575926
2014-06-05,100.18152146472579,110.67055835633491,135.04878691881734
2014-06-06,99.99594491533959,111.72131716535773,140.4040537123014
2014-06-09,100.13982846866512,112.09217407078131,125.16526636493458
2014-06-10,102.2998128379788,112.00289033050412,126.34450345260045
2014-06-11,100.80905129329048,112.38539868417877,117.75021028353319
2014-06-16,99.6358367215159,110.33134665630607,129.92072451476056
2014-06-17,99.97160143835362,110.29802258593449,115.3008735342401
2014-06-18,100.3466499596374,110.61063404386559,131.61362543888052
2014-06-19,99.8282753391411,111.06441151942607,127.71433424810733
2014-06-20,100.20436654513222,110.70263081439526,134.13835059458842
2014-06-23,99.96282608409295,111.16581841730425,129.74154324024977
2014-06-24,100.04179978397775,111.49309430585716,140.46899857311172
2014-06-25,97.42234385560174,114.34445510412698,164.56834038766695
2014-06-26,100.09676936930501,112.11483112510865,141.24215063457333
2014-06-27,100.16350671418235,112.39245739007903,127.44853971143151
2014-06-30,100.47584557784079,111.18887872928642,132.59818266337277
2014-07-01,99.8691278013437,111.91200050493109,135.50032926780437
2014-07-02,99.95857513626406,111.05160368655294,139.30689702851183
2014-07-03,100.38692933863838,110.94347993160756,135.11967960805114
2014-07-04,100.40821749790256,111.01753191461592,135.1728254710937
2014-07-07,100.16331492019981,110.99492183670495,132.51505935365938
2014-07-08,99.90046058277494,111.66395526077491,130.8042284959424
2014-07-09,99.85807461571423,111.42753995678484,134.60379802888266
2014-07-10,99.77401789762679,110.82950265875945,136.72985876007178
2014-07-11,99.27486266799994,109.96169244641317,136.95717787738644
2014-07-14,100.32776895985981,111.18371242522122,116.33935972381316
2014-07-15,99.2680887448681,110.21286114387142,131.6306058967208
2014-07-16,99.84217664036277,109.92427210071374,132.670789605834
2014-07-17,99.65687145851925,109.52109255449605,114.39372744125984
2014-07-18,98.5919808050951,107.77802428524765,134.6054689294785
2014-07-21,98.49398726703821,107.13442729823282,131.24648500538845
2014-07-22,98.63623914394273,107.56653856913184,131.20497150935464
2014-07-23,98.97438287081576,107.82170432134602,135.41542627730024
2014-07-24,98.56912182088706,107.59978587514395,133.19081354264205
2014-07-25,98.82606844792107,107.49176626061723,112.03735472908366
2014-07-28,97.37704838999323,106.08864681369711,124.27050704826006
2014-07-29,97.19638683624073,105.57016024406977,126.23792282906246
2014-07-30,98.4077980903522,106.47903805519827,110.86604171157526
2014-07-31,99.65245767649841,105.95766454541999,121.88709219072985
2014-08-01,97.22739542286098,103.84856071732403,135.1832828948611
2014-08-04,96.7857985416834,103.77182038984274,125.31719042087207
2014-08-05,96.4160300211982,103.70197375879029,123.90777505907688
2014-08-06,97.18812599852437,103.72212614086939,126.91731415160577
2014-08-07,98.5766116166126,103.54767227403656,116.6894809371759
2014-08-08,96.62278513541975,102.03211842294172,132.57033515098487
2014-08-11,97.2380935444874,103.68942996142832,107.66469171699076
2014-08-12,100.89701738484305,105.60719335647319,108.68673586444
2014-08-13,96.98689116817674,104.87695472888038,134.91448878912075
2014-08-14,97.5730643125293,105.50157719320704,131.17100116926312
2014-08-15,92.02669887400329,105.2758814320444,145.06381958951224
2014-08-18,97.37060628098475,105.99392271500449,130.4489774619022
2014-08-19,97.53524310233466,104.977869685047,127.21627936303047
2014-08-20,97.69668042688966,106.45518532564049,130.91684107696298
2014-08-21,98.48341372907868,106.66134248739078,111.07637699910724
2014-08-22,97.92731669287167,105.32612425323906,109.5389529988714
2014-08-25,97.38120301911769,105.62566281200907,122.56535902055212
2014-08-26,96.47313046094997,105.95751556193824,130.4319713460965
2014-08-27,96.97431258578884,106.53081870756421,125.73827906401746
2014-08-28,97.18294046338804,103.81105788748019,129.11983343906044
2014-08-29,96.7077911876414,102.99296689229325,136.38541602672484
2014-09-01,96.36681424455405,102.10890193808928,124.5859529823688
2014-09-02,96.24295303391172,102.33550624323954,129.07889203215746
2014-09-03,96.70677670327092,103.9069321894197,125.71353637226761
2014-09-04,99.32677021702963,104.83068459533945,119.59477676785549
2014-09-05,97.07924437659932,104.54827279106105,126.75313760803778
2014-09-08,97.87256246223167,105.19554527802248,109.3891531742006
2014-09-09,97.08583609942414,104.68546775076885,126.3447915564604
2014-09-10,95.37824286244641,103.48494807634131,131.41678768206475
2014-09-11,96.74432710647879,103.53403787572498,125.24365487878168
2014-09-12,96.49976813187035,103.33186211393915,124.64100598202357
2014-09-15,96.68690286358641,103.487914721223,124.78161380065195
2014-09-16,96.45079527861132,103.07298807020688,126.2531872656415
2014-09-17,97.08125575367731,103.35340201225904,127.56774958692844
2014-09-18,97.56745773242254,104.08031035397701,128.01774819754075
2014-09-19,96.8728915717654,104.09325368068603,129.67358627909104
2014-09-22,97.15477023817749,104.0916151104382,127.60476305967829
2014-09-23,94.79675278984288,105.94606348972869,134.620669332732
2014-09-24,97.97812983003833,105.44768491554535,109.67870434559084
2014-09-25,95.10715694504655,106.8664585141986,132.9415916271027
2014-09-26,97.34985123480277,104.68263420807843,126.75077575010732
2014-09-29,109.71447484465207,101.52303332017507,98.74858534521299
2014-09-30,98.20367865347306,105.98806480656359,110.30021713942364
2014-10-01,97.1412844839664,105.0033165647535,127.74458558142157
2014-10-02,97.34170868128248,104.79352976204709,137.1971382538822
2014-10-03,96.85663141282978,104.2475466189203,128.45142952436248
2014-10-06,96.68638056235505,103.74129093297358,133.2154465055452
2014-10-07,96.8221232863762,104.25422636268493,126.3843482019785
2014-10-08,96.72651086559685,103.54821810062262,126.19578427579286
2014-10-09,94.08400577700831,104.36582645808588,118.20972408985641
2014-10-10,97.17959767822384,103.5516085998826,107.50751565147446
2014-10-13,96.54030184661586,103.56592677832006,125.12959454734272
2014-10-14,96.24190886340834,101.9471048435442,128.09075017915518
2014-10-15,96.07399424270992,102.12785792362905,122.39951418587405
2014-10-16,96.33045901047416,102.22399345374009,126.8244252015106
2014-10-17,96.4524645188776,102.6935779472457,123.25641046204478
2014-10-20,96.67406333502248,102.36463457044775,106.1556398687363
2014-10-21,96.32286970262615,102.60896615476301,122.8122592854808
2014-10-22,92.95626550604166,105.20340306445357,132.96812746247198
2014-10-23,98.81525303812866,101.82155561178182,115.12559121884694
2014-10-24,96.23844111111849,101.98107799910662,124.77993902697682
2014-10-27,96.07645691116603,101.87546531352389,121.83347714907475
2014-10-28,95.92385115446069,101.47984139570448,129.75101649627533
2014-10-29,95.8203827044569,100.98497798280115,119.31247552607
2014-10-30,95.39682019638704,101.1285844883286,120.76667006064352
2014-10-31,96.60090203793933,102.19435153855764,105.96267566021565
2014-11-03,94.87649248622283,101.3486887056165,122.15008184869875
2014-11-05,95.4872249691813,101.2806180356933,124.83030688580456
2014-11-06,95.99950751249457,100.7973280591577,104.37954881291253
2014-11-07,94.78735439503386,100.82402925275096,122.44930371350381
2014-11-10,95.46934648037717,101.58839873199287,121.86084985083014
2014-11-11,95.2862368643986,100.95556865214999,120.64894159419498
2014-11-12,94.76517584598953,100.4655814635247,120.76320697691193
2014-11-13,103.22912429942244,94.02488400967381,92.98063817262845
2014-11-14,94.83171865605445,99.40369479457149,125.02622064679761
2014-11-17,95.31227476539773,98.99597404719505,126.61641998553266
2014-11-18,94.80195474868228,99.59038900241376,120.76653089715442
2014-11-19,95.09662262537358,99.8370405308751,121.20533307458155
2014-11-20,91.61558157662128,99.95650624740887,138.9984769996383
2014-11-21,94.86247234606896,100.04293390894455,121.16067668350541
2014-11-24,94.87779047104335,100.21260109217086,122.58268504849276
2014-11-25,94.73410308106159,99.7450047780782,118.57151931401857
2014-11-26,94.0115539156672,99.81321557662702,120.21243288105215
2014-11-27,13.760313162778782,9.030411097812925,10.821763611298932
2014-11-28,93.9837769102653,98.60969775490248,122.23385307865152
2014-12-01,93.68610122111491,96.09051281807307,111.86463418284387
2014-12-02,93.46448852253852,97.07590284082508,122.56124609582938
2014-12-03,93.11331385607451,96.06069364339439,115.80825417155516
2014-12-04,92.66243142729867,95.97652964472184,117.40728120981025
2014-12-05,95.49962646959298,85.85963953135277,101.8333160551249
2014-12-08,95.10021258395538,84.29715181157454,83.91863416318326
2014-12-09,88.73546419856292,86.74773380288674,97.97625551917668
2014-12-10,89.53803202720508,88.15180431481446,102.09587275743428
2014-12-11,90.11515143338421,88.7151151704816,100.37626346031628
2014-12-12,100.03225073663567,81.18418249976189,80.0216787969046
2014-12-15,88.13819737039688,84.85488451103788,95.59099755619604
2014-12-16,80.05136555554364,75.25877682553597,95.44593579017896
2014-12-17,86.83641974236244,81.649056595266,90.92420220782283
2014-12-18,98.42344485231509,73.55953019536707,72.60943744927414
2014-12-19,83.73550536544056,81.12968043909898,111.31661599655126
2014-12-22,98.90622547153119,79.80390697883885,78.81177283498975
2014-12-23,86.7671247712619,83.0245246023752,94.42169537366402
2014-12-24,84.96895677124546,84.0133938023122,97.54394128969919
2014-12-25,85.29247741389693,82.67995484665931,99.33999472999996
2014-12-26,85.3701594824804,83.8816836958928,102.51008560054501
2014-12-29,97.45994936356664,77.57397303461036,76.81668019944114
2014-12-30,88.32298124127115,80.51022160255468,86.30372514632701
2015-01-05,92.95837022141345,84.4526123473971,90.30685786360421
2015-01-06,97.48097068587543,78.23277674611985,77.44529568085261
2015-01-08,89.53415088856808,78.5316606670785,84.96544534289153
2015-01-09,85.04325948341976,81.83947222989468,106.66337054348233
2015-01-12,82.4170077139664,77.35596391369643,91.63176404539136
2015-01-13,79.81794146415959,75.79662771088937,99.55283802106442
2015-01-14,80.69844423344607,75.587879967836,93.88511898238643
2015-01-15,83.32876704281931,79.42672201266487,94.80998804340025
2015-01-16,96.80673102056515,76.78170992815286,76.11861266024742
2015-01-19,86.25918856793793,79.64773280368203,88.30736543794308
2015-01-20,95.79492147470926,74.33036925169468,73.89290949321189
2015-01-21,88.56657537147728,77.1856478208394,81.98907404102555
2015-01-22,84.22447362921923,81.48840493495838,101.72099747617018
2015-01-23,84.4402175123046,82.28527390499688,103.10663066748744
2015-01-26,95.57249515681121,75.38158660309523,74.88894747841073
2015-01-27,83.75627803033507,80.35072697783185,100.64537498819848
2015-01-28,86.87823313028493,79.97708205430061,86.80237067679887
2015-01-29,83.77675311252793,79.82607993175768,97.6099495759273
2015-01-30,84.91760332018484,83.00271649982297,96.57301077733021
2015-02-02,97.43702076304453,77.77207702528607,77.0071497967603
2015-02-03,87.45047027010736,85.19143802504453,100.84268137525862
2015-02-04,88.21687657661212,85.4719310498123,99.20345054671549
2015-02-05,99.47375248341518,81.00829948286518,79.91277364440559
2015-02-06,87.72438111715627,86.14117147170276,103.33512242125244
2015-02-09,86.670465891021,87.37424411212979,101.56562750881106
2015-02-10,87.47048533759369,86.02011367531442,103.59073591098773
2015-02-11,78.84335963114174,44.772071386997496,48.65740706949418
2015-02-12,87.72376741689592,86.226295805665,102.04990810501404
2015-02-13,88.4447967713291,86.79913423799223,103.67851096869823
2015-02-16,96.04047863916651,90.21657221604625,91.67202924916963
2015-02-17,89.79850720639831,88.87534501937535,100.90196781038827
2015-02-18,90.11361459431014,90.50179980837152,106.61272294067284
2015-02-19,90.14929765986491,89.08615138959038,101.04113871314723
2015-02-20,88.70965349095678,87.90897635827149,104.95274231211388
2015-02-24,88.29616962854129,85.74013354946187,96.19590286153912
2015-02-25,100.63107079363317,82.28502748098732,81.01611421269828
2015-02-26,87.29066292508668,85.7287222106267,101.98882039917594
2015-02-27,86.55706145917345,85.10499773465426,102.96156893299201
2015-03-02,97.90683160739015,77.83624869339303,77.02959727436449
2015-03-03,94.8486338419873,81.44446365079976,81.61614493750402
2015-03-04,87.69982138547941,85.34776532321854,102.05928044114368
2015-03-05,99.41646539025072,80.37237997669844,79.3058753337576
2015-03-06,88.27683527729845,86.40659284234144,100.28231622365617
2015-03-10,100.06537877649023,82.51046358720566,81.30974922368507
2015-03-11,87.80677016232599,85.58323987270316,99.69822187020036
2015-03-12,88.10674550084299,85.95230282679373,98.44349676536203
2015-03-13,88.40257939340492,85.89380712496245,100.45792166820542
2015-03-16,87.92049905377162,84.80824922740359,98.8514498173014
2015-03-17,87.82307888238098,84.28065541747563,97.13211791086134
2015-03-18,88.50563114647859,85.63605031380509,97.22809466873791
2015-03-19,88.79791787435985,84.70550305041397,101.09794063930595
2015-03-20,88.49252482854881,85.46160702609873,101.63765617230244
2015-03-23,89.16768322497131,86.48817651337085,99.28084370311674
2015-03-24,89.5192205674353,86.9059750122579,97.57093303663144
2015-03-25,92.10452251587108,86.72993032964202,110.85781089948014
2015-03-26,90.92141102629857,90.23415844099866,102.62880781795164
2015-03-27,90.91253927897083,90.46424178139821,103.07033374581721
2015-03-30,90.80831403289834,90.07639049134666,102.41534854271576
2015-03-31,90.47957113735366,89.33510906845447,101.26697749294556
2015-04-01,90.53335476580229,91.21118051975512,98.9888914833592
2015-04-02,90.05694692519845,91.99711264254432,98.32194413270743
2015-04-03,91.18188791856127,90.64736153883386,105.15331403723081
2015-04-06,90.60735160043608,91.87911726354524,103.15871668121176
2015-04-07,90.95756200590864,91.37481534159996,107.89240638287775
2015-04-08,91.26549769377402,91.72120671318307,106.43792139921524
2015-04-09,92.022997991289,92.95663648937227,109.017222823115
2015-04-10,93.61302783356098,94.7310928807762,109.26685364545435
2015-04-13,92.04622172084565,94.92003501800312,108.13888724989351
2015-04-14,91.41907460166473,95.94731398302936,106.44219793104504
2015-04-15,93.17262589877757,98.2034239779403,108.72104789760552
2015-04-16,92.99144024464465,97.81472262652252,111.49135982819894
2015-04-17,93.32531605149426,96.11865733628036,114.96494958584685
2015-04-20,93.38102130500147,95.70139401289691,113.28128803909699
2015-04-21,92.29619491152661,94.5236139901555,109.916452312686
2015-04-22,92.24242695750289,94.59540735762175,110.11137987707131
2015-04-23,92.41124851821748,94.73705836498965,110.24856920755974
2015-04-24,92.28087039622068,96.03309447525652,111.10829779299756
2015-04-27,92.15643575824211,94.96317947237145,115.83021481765628
2015-04-28,92.75363046390454,94.6092183937597,109.81876125746187
2015-04-29,92.77331626161379,95.55860994630521,126.792756558192
2015-04-30,93.07362229143936,97.2525907461669,114.5204072091539
2015-05-05,93.74263999639774,97.38898968689395,114.66604575854278
2015-05-06,94.10466755251613,98.08242829666348,115.62021983551577
2015-05-07,106.41898775255652,85.68177602177387,83.73486665768571
2015-05-08,94.81884303730777,98.09966012307021,101.34659685753213
2015-05-12,94.66810299335464,97.75907878933276,100.96560705664923
2015-05-13,94.10563942187966,97.29877829467068,114.3293153547551
2015-05-14,93.78248799326406,97.1589152721161,115.5833728502567
2015-05-15,93.25702662848425,97.408510399574,115.41612770604966
2015-05-18,106.94200273583778,88.37105333203023,86.18832587079093
2015-05-19,94.05629799881798,97.73940439360481,114.94597473769052
2015-05-20,95.78354485571165,96.38209685103959,123.21563056216293
2015-05-21,94.9137831507489,98.31432765435581,101.58673684178422
2015-05-22,79.75737713631875,50.71080527309592,53.08321664803439
2015-05-25,93.56035269576974,98.63097306938417,110.93617646338865
2015-05-26,93.73456716280778,98.06017690760231,113.29920329241871
2015-05-27,93.45501083627029,97.30152267815473,115.01732794403866
2015-05-28,107.54492072099455,87.7344754611967,84.49614755490097
