TRADEDATE,short,medium,long
2014-01-09,103.5066680570026,116.80855539981573,144.47606805772003
2014-01-10,103.36997910172467,116.36974254499998,140.17132694423947
2014-01-13,103.6114728950277,116.13512136424771,145.82315847619023
2014-01-14,103.68109758678014,116.03891611432186,143.34717624057336
2014-01-15,103.68039146086811,116.3644766250656,146.9222094186685
2014-01-16,103.10986308247745,116.16323805645425,141.92767668541492
2014-01-17,103.49055173857903,115.71039792790708,143.65035507718733
2014-01-20,103.77657151250693,115.6435175090854,143.30780389008984
2014-01-21,98.67592445539228,116.22492871999971,154.8972838105242
2014-01-22,103.64819625028,115.6545740754168,138.7996504202318
2014-01-23,103.01002697131447,115.39121222034774,139.00920564405078
2014-01-24,102.62918133902677,117.02767740329891,123.26458006724535
2014-01-27,102.72087902434835,114.17789216821498,136.1882788330301
2014-01-28,101.93099752615501,114.91207155823864,138.1872246527513
2014-01-29,102.56436871774588,113.9446662234501,138.64142752032626
2014-01-30,101.66249820165577,114.54472117211003,120.30427059180207
2014-01-31,101.72243022627869,114.69881335810302,120.48848631261332
2014-02-03,102.10343600343217,112.73460190365805,137.04083767563992
2014-02-04,101.87774689151813,114.84829907607889,133.4933296728025
2014-02-05,102.8855322799841,115.41436115043297,138.88601604230237
2014-02-06,102.3132622796227,116.21234283435146,122.29017769318388
2014-02-07,102.58190679032381,114.56413901737164,143.33396111452242
2014-02-10,102.68643826686272,114.52930977752467,143.17096513719088
2014-02-11,101.43297043088674,115.05647170537681,126.319142575427
2014-02-12,102.40628941883355,114.89634766178438,132.5649529021969
2014-02-13,102.36008871750559,113.84568734350341,145.49601050141044
2014-02-14,104.49399741843948,113.1797616936815,142.15128461882432
2014-02-17,102.01056499201938,114.19975344807574,134.36294708509044
2014-02-18,102.56481523499532,113.27567311604963,145.70451697661645
2014-02-19,101.64245595806702,113.41111682810595,138.27348001416382
2014-02-20,101.71063015437315,112.54735721956476,134.7965005841262
2014-02-21,101.96784645146627,112.30877673014015,147.3941990130372
2014-02-24,101.65615142818783,112.93856676147709,137.19590529632274
2014-02-25,99.92718924939389,114.11662732931148,124.12003128370806
2014-02-26,111.18232175948009,107.06114247558556,104.57489468948513
2014-02-27,110.15086139103218,105.14264711002821,104.0440024738362
2014-02-28,101.84039325619247,112.36322884856955,138.86235153249996
2014-03-03,100.69977034055458,110.17134653232088,135.07354407682718
2014-03-04,100.85218314720993,109.69339480196459,140.19714370809393
2014-03-05,100.88571550764041,112.57893831750829,117.9791140936427
2014-03-06,100.31053647611779,109.9101046445019,141.63693696578633
2014-03-07,100.35959278285443,111.26121318482124,116.42867377260268
2014-03-11,102.46605272549334,110.57181211444538,125.33884475303033
2014-03-12,98.47961366177674,106.6458542253467,130.4981309415811
2014-03-13,98.31654842210092,106.9646335084074,130.91990064756243
2014-03-14,98.12415570446655,105.38972584063463,120.29714346050233
2014-03-17,99.38656601587033,106.52354652429209,121.3750753440342
2014-03-18,96.88048638913689,106.66655776749462,124.13472052331457
2014-03-19,99.21194767914848,106.22274457911752,124.20781746098078
2014-03-20,99.29707699941028,107.07689600203568,127.2672981431904
2014-03-21,98.41553477345181,106.49767964811154,110.88753347660987
2014-03-24,99.27134997396419,106.11756573539003,123.25202649459658
2014-03-25,98.96276005227261,106.89304098032892,129.26130509700113
2014-03-26,99.56666398698815,109.30045366250332,114.13767583887675
2014-03-27,99.40906586067116,108.91192566011094,113.68385446984104
2014-03-28,99.47025424818983,107.62040865586268,132.3723872482483
2014-03-31,100.11086918705101,108.66402966387676,134.33942145814217
2014-04-01,101.07017761130555,109.67800819768382,128.10994768187945
2014-04-02,99.53422958634434,108.8268577758753,125.61853795121962
2014-04-03,99.69576037891514,107.95971149278247,128.35912118544755
2014-04-04,99.91705030567294,110.16303388954333,115.14305246042329
2014-04-07,99.9926759256591,108.28011314870504,130.8904432822883
2014-04-08,100.48504515760392,108.34817384993082,131.83066334499955
2014-04-09,100.36770431039454,108.79394849387864,139.7013501306831
2014-04-10,100.06411594707218,108.99085511607876,131.49452250545158
2014-04-11,100.17934406021777,109.2615444057981,130.32843068831195
2014-04-14,100.04240948396134,107.9527381307503,128.9867755525041
2014-04-15,99.73101662194446,109.70371362469822,114.60669089370232
2014-04-16,100.57017715928684,107.03107841052264,132.95860206453074
2014-04-17,99.67265658012201,107.31496764964282,129.18794102565352
2014-04-18,95.24360238836354,108.9643861271066,149.06766916065047
2014-04-21,99.92559551487834,107.32491306133969,134.066509999307
