TRADEDATE,short,medium,long
2014-01-09,103.42640148932242,116.85758238703664,145.17717262131254
2014-01-10,98.08334939878462,118.20686884367012,181.9641710361407
2014-01-13,103.628902773068,116.06358976116309,150.4999973899874
2014-01-14,103.33656388985187,116.04911021015084,146.6469956881812
2014-01-15,103.71819765204353,116.38210004318611,146.5475534250682
2014-01-16,103.5961091093476,115.67881676222915,145.29941057736667
2014-01-17,103.22377213826508,115.88438584047086,140.16615198550383
2014-01-20,102.99904533422712,117.98976464150681,124.41993340663011
2014-01-21,103.47531764983073,115.27848236536113,146.75889842413736
2014-01-22,103.51171057293135,115.77102582129511,138.71489280842493
2014-01-23,103.04205566999059,115.48059443857535,138.91095944501922
2014-01-24,103.23671375301974,114.83212755783967,146.96014615191126
2014-01-27,102.85413392540855,113.96615921518494,137.90600230222043
2014-01-28,102.28271362369426,116.13362246925882,122.19614288704919
2014-01-29,102.70716895160885,113.89697608752635,138.50917745335065
2014-01-30,102.34287501430595,112.46524661776536,138.0214009257426
2014-01-31,102.07539873279873,113.16100991817895,136.593842389258
2014-02-03,119.91442736051877,90.61813862001104,89.23721929388972
2014-02-04,102.14835760048082,113.54731445053365,137.33718601099704
2014-02-05,97.47735471470287,114.86497567140168,174.29974686903518
2014-02-06,102.38641028819126,114.45032503416246,141.67339895103564
2014-02-07,102.57174623652544,114.56942581013874,142.97411877288926
2014-02-10,102.37336136100579,116.36644456526602,122.47348514219692
2014-02-11,102.43527713941597,114.37193808197895,138.14770971535012
2014-02-12,102.44214860461486,114.67583947630999,137.54696252948062
2014-02-13,102.36017063101835,113.84570427042135,145.49562634415398
2014-02-14,99.71135373971003,114.79234051370088,149.82397122007654
2014-02-17,102.53866531445351,113.71028413196925,148.79380144660848
2014-02-18,103.92570073330629,112.32589801945241,129.078244308091
2014-02-19,102.36538409586669,112.79086110016587,161.4087394266853
2014-02-20,97.84226729212413,113.13672183949834,153.256402478909
2014-02-21,102.35513022356989,111.30352639760885,128.2956018548404
2014-02-24,102.07193681244306,112.7448636607794,141.14133296440474
2014-02-25,101.9947450458733,113.17795038537244,141.72867887777824
2014-02-26,102.18051669954225,112.18020748750068,138.5012685319008
2014-02-27,90.31722375385912,142.39600526965205,2580.1194340928164
2014-02-28,101.8436512501179,112.35307425994205,139.3601196708571
2014-03-03,100.62316207855935,110.20233492450544,135.30105328019667
2014-03-04,100.32813717800727,110.07840860613072,134.1666680274999
2014-03-05,109.700547580213,104.26367378605758,104.2133025525529
2014-03-06,100.26551714503157,109.96806696022858,139.35528238547263
2014-03-07,100.17789299137476,109.3313215930231,142.86344892601085
2014-03-11,98.35855605433586,110.29554929894782,140.67001459974307
2014-03-12,109.4094145863964,112.7277193829299,111.59356723940894
2014-03-13,98.46085497714168,106.59367185118458,135.02625294651696
2014-03-14,97.70680110198485,105.85227538438782,111.07841123677235
2014-03-17,98.87519059295676,106.50056619642255,128.1244167713185
2014-03-18,98.75232555110162,105.2926766514473,133.44817991616085
2014-03-19,99.01620289830163,106.53535881284562,122.14483156899561
2014-03-20,99.15165247224171,107.2528065160982,125.77697929821798
2014-03-21,98.4155348183608,106.4976797565943,110.88753360234436
2014-03-24,99.82689398239583,105.13067191831072,134.25029156561052
2014-03-25,99.53255460494984,106.66542745960831,128.09437255678378
2014-03-26,99.30523632395978,108.08101088388904,132.36596325540887
2014-03-27,98.57822823624721,107.90026863958525,130.2261874441815
2014-03-28,99.83328619241016,107.14256600852843,129.34841532563317
2014-03-31,100.11153884861234,108.6625808845503,134.3463456252825
2014-04-01,100.1661080225071,109.49439209512677,134.62160836625918
2014-04-02,99.43689384373957,108.21654754049719,130.08223114042738
2014-04-03,99.37325884524017,108.34535340567447,125.84783639092426
2014-04-04,100.10255798651357,108.78662497588431,131.52688168400405
2014-04-07,99.73602454333445,109.71606396737315,114.62110575105613
2014-04-08,99.42397306785531,108.42380207071562,133.0014751761242
2014-04-09,99.37645966417632,109.66561905331213,132.76797188407127
2014-04-10,100.08292635794818,108.96837358969191,131.7723693133529
2014-04-11,100.16141801637592,109.28942309703221,130.13095311888296
2014-04-14,101.83503993956899,106.70997418711983,138.91805496567505
2014-04-15,99.33582879203912,108.34204499609132,132.917955580542
2014-04-16,99.60061447275743,107.103106880188,128.6051118874833
2014-04-17,99.50161142490697,107.50253119908089,127.87221497416851
2014-04-18,99.98269643422128,108.26143478477593,127.84157698652241
2014-04-21,99.92651557399732,107.32064858382041,134.0608325018692
2014-04-22,99.93691648050199,107.79292781044515,133.57559218119601
2014-04-23,99.44449766943443,108.99879775841046,113.78493067284563
2014-04-24,99.76624037627789,106.98794142025974,125.4048354107887
2014-04-25,97.90196063076411,106.4812093115031,118.79079822307578
