TRADEDATE,short,medium,long
2014-01-09,103.43108780089105,116.85239740061456,145.17819910148438
2014-01-10,103.63774515573137,116.08598979173988,148.24320618764392
2014-01-13,103.3169248575398,116.3335297519125,141.1570036663205
2014-01-14,103.73046444234912,116.01201675379386,143.3580497148012
2014-01-15,114.83219428907401,154.09519411303717,225.2318823109301
2014-01-16,103.5747150433441,115.65463835437185,146.63894806014162
2014-01-17,103.51148694737407,115.62247252303932,149.1250710352989
2014-01-20,103.7633342487692,115.70194498797514,142.77838238397223
2014-01-21,102.84447922497674,117.58740145327533,123.93667188558578
2014-01-22,103.45371821123814,115.86507283316561,138.0392753684951
2014-01-23,103.01802390906539,115.38002800826303,139.09137042400113
2014-01-24,111.42201554984995,109.66089238711885,108.92702293363418
2014-01-27,102.9833055349684,113.88058951562792,138.00903614836383
2014-01-28,103.05864312599657,114.19926675155642,141.65689212109166
2014-01-29,104.33734679722777,112.3958566002319,147.38148965096764
2014-01-30,102.19366889954091,112.82375306558129,137.59081730432177
2014-01-31,101.37218650430826,112.80397707861717,141.15339494557074
2014-02-03,101.97389498566564,112.81942993588007,137.34291546305627
2014-02-04,102.0989529366707,113.6007440589292,137.3623125103576
2014-02-05,103.52076801050329,114.71846086684347,142.2664024993457
2014-02-06,102.22683512975817,114.63309976362183,140.1650619921985
2014-02-07,101.46634655984992,115.65998241666432,134.05968969331724
2014-02-10,86.56841612121188,60.62740808962534,61.69157378249394
2014-02-11,111.62136778345007,109.59595588868575,105.01010708754875
2014-02-12,92.23278995674502,120.12077253674508,168.36959709672576
2014-02-13,102.21565520001064,114.04865795960572,139.43781674046716
2014-02-14,101.88601957826383,114.3666920953356,140.4395352537544
2014-02-17,101.49790889871943,113.67855061091751,139.90957561120607
2014-02-18,101.89649745999132,113.89301886980272,140.48968820261896
2014-02-19,101.76244179411111,113.4512215791083,139.87541820010932
2014-02-20,102.10764641807233,112.18200246999875,147.39554057199913
2014-02-21,101.97306345436587,112.32799481850105,145.43104520891205
2014-02-24,118.24447528493849,88.5121473462516,86.98206851685428
2014-02-25,101.85779092130595,113.24957144284869,137.60967599151437
2014-02-26,101.740572102591,112.78504824039996,136.1247168974248
2014-02-27,101.71756217959569,112.11944623471685,138.9394262778867
