TRADEDATE,short,medium,long
2014-01-09,103.45883076894208,116.85312744864974,144.1911675078224
2014-01-10,103.62909615966032,116.1664372746464,143.60196561818282
2014-01-13,103.30782935017174,116.34653521446307,140.8149563546238
2014-01-14,103.73715838585724,116.00913879638131,143.4104666970419
2014-01-15,103.52245767797996,117.1590747985774,141.1142516989521
2014-01-16,101.0184257760566,116.60056755819372,152.01548860669803
2014-01-17,105.48213238940279,115.09559458789927,122.26280149384121
2014-01-20,103.78422532374876,115.60946727970055,143.6948734887689
2014-01-21,103.47328655082035,115.27969902869417,146.8164725254759
2014-01-22,103.45887346495523,115.83322636503019,138.21652217431233
2014-01-23,103.3150623268998,114.98715206519722,141.5587126879825
2014-01-24,102.62918126208272,117.02767720348862,123.26457982653942
2014-01-27,102.72088082580021,114.17789218657279,136.18826134273291
2014-01-28,95.58419354632595,116.2306914323137,163.75256766289993
2014-01-29,102.40478636142052,114.13761189003286,137.39947936765466
2014-01-30,98.84079198535846,113.50114956765798,151.6831056391478
2014-01-31,99.58402883152537,114.39539113656724,149.94207666998327
2014-02-03,101.66315255015058,114.54642109120563,120.3063193490301
2014-02-04,110.30208856089403,114.05472562715127,115.26790391609754
2014-02-05,102.75398041495215,115.61188848478388,137.41488787021606
2014-02-06,93.69607472391243,116.69124084121134,181.67998349738338
2014-02-07,98.71792773444274,117.1486239122015,142.83353659253368
2014-02-10,102.3733612924656,116.36644438837419,122.47348493035983
2014-02-11,102.75008857599691,114.0717545124161,148.73135637635514
2014-02-12,99.77316088799286,116.27434859230692,157.06031599299013
2014-02-13,98.89892803031199,116.92295759809838,161.30521114054798
2014-02-14,102.14769177735927,115.7862830888811,121.78164870155913
2014-02-17,92.36842464446534,116.57795569064632,191.4066249871119
2014-02-18,99.93315498090128,115.07539391292869,133.52057637525462
2014-02-19,101.77686987897586,113.43298231835419,142.35571601104004
2014-02-20,102.01737840951935,112.29667000956536,143.70407290106724
2014-02-21,101.92825991851501,112.5328489850213,139.1141057161717
2014-02-24,118.31606629023207,88.33577124649202,86.8450490285716
2014-02-25,98.97970101013333,116.30792961242497,163.0644216919513
2014-02-26,101.41490548248373,113.25034841717189,133.33958475441517
2014-02-27,96.07620869577394,114.7136040658564,164.35089061851596
2014-02-28,101.54670654702332,114.24990243143716,119.95438711683418
2014-03-03,100.6333235230804,111.94531491273777,117.23267495148421
2014-03-04,100.85900792269273,109.65031962152672,142.6910999139276
2014-03-05,100.88571566214318,112.578938708083,117.97911455914608
2014-03-06,113.10091397507236,103.05120987163193,97.61573750827112
2014-03-07,100.16906891283541,109.33944046672354,142.9310339590551
2014-03-11,99.9971379854259,108.33588786387982,149.91843972790144
2014-03-12,98.75801023541742,106.32428265786966,141.25055933192615
2014-03-13,99.02950425452927,107.9849719536531,112.60757814280625
2014-03-14,101.38855072268207,103.53640688268901,107.09174665461346
