TRADEDATE,short,medium,long
2014-01-09,103.24734854365556,117.02404176962594,143.4803559994645
2014-01-10,103.63768739267718,116.07780205487413,148.98393841411308
2014-01-13,103.32558875656805,116.32190446205112,141.46468263988228
2014-01-14,103.52513070127412,116.24459636766561,140.27109158207327
2014-01-15,103.89233985022875,115.9598231219378,151.63977202689975
2014-01-16,114.69010936914046,110.93958395073174,123.58292803578047
2014-01-17,103.48090778862282,115.74705504186485,142.9441953556575
2014-01-20,103.15025750608262,116.1814218962071,139.96091035777044
2014-01-21,102.84447929481743,117.587401636019,123.93667210779093
2014-01-22,103.45887301212409,115.83322689596834,138.2165178930475
2014-01-23,103.3648894040685,115.01607861489228,141.7347341220127
2014-01-24,97.42692203047525,115.3845627493289,167.82624419368477
2014-01-27,102.95128195062603,113.910537744165,137.30207350356685
2014-01-28,97.4362731831148,113.07586520436696,154.0048563313919
2014-01-29,102.54436396178812,113.96231401975447,138.94383156931906
2014-01-30,101.39293572135833,113.90142626473099,128.92634788970182
2014-01-31,89.80865232346781,113.93801392170155,209.3321785150029
2014-02-03,101.66315254475288,114.5464210771282,120.3063193315596
2014-02-04,102.08560524194789,113.62147347007812,137.2194292820128
2014-02-05,102.8934616796251,115.39820087077456,138.99642087545533
2014-02-06,102.24950467250594,114.60683102244911,140.4059890791521
2014-02-07,102.3384627291355,116.27650233918021,122.36606191230341
2014-02-10,102.6895259011483,114.54353624726284,142.6902983731184
2014-02-11,101.68224136174653,115.30154020713105,121.94762596086899
2014-02-12,102.81938938508955,114.30435656290001,149.32017585055246
2014-02-13,102.17305739720248,114.08291539322425,138.08726287436824
2014-02-14,102.14769170584218,115.78628290475064,121.7816484809095
2014-02-17,102.17215061637015,113.9715053653839,139.4577418695813
2014-02-18,102.54278113365606,113.36027291321037,143.97089140713283
2014-02-19,101.7365984701586,113.48014438166743,139.21756701171387
2014-02-20,101.71059229264313,112.5474320568173,134.7937251600462
2014-02-21,101.87587265126942,112.44829596781503,141.58198730813302
2014-02-24,101.87959200187393,112.87928845771857,135.62366376238194
2014-02-25,101.85778354782676,113.2495772861852,137.60964402071647
2014-02-26,101.65479300822727,112.88928260493059,136.0438517210898
2014-02-27,101.24710831436742,112.60213918246916,137.15826366295806
2014-02-28,101.0744038555898,113.40171437113943,132.50452929181537
2014-03-03,98.95061496592469,111.98404611320319,130.0528176887175
2014-03-04,100.13978893313467,110.43928134399282,131.8898239666295
2014-03-05,103.67465359690686,113.16810501761998,130.2553020589682
2014-03-06,100.10674167891811,110.09876443797938,134.63000683940342
2014-03-07,100.17186624050207,109.33785620291488,142.92427181447397
2014-03-11,99.36123667006203,109.68064471270287,136.14105347751536
2014-03-12,98.75793766547994,106.325479795837,141.23471103539845
2014-03-13,98.52670332862974,106.53349940963767,135.88861665632487
2014-03-14,97.70680122386429,105.85227520109399,111.07841048344906
2014-03-17,95.18902694318245,111.28724669789015,150.0846981582608
2014-03-18,98.57144374725553,105.6519952436731,127.55415118455257
2014-03-19,99.01688517759963,106.52770727929823,122.2394848822571
2014-03-20,99.18269274904402,107.22780830030894,125.93849523741375
2014-03-21,98.26387862319362,105.01422208587454,126.44908302882166
2014-03-24,98.81125109844433,106.79239677324175,118.8619450396598
2014-03-25,98.91908342771532,106.94835213720353,128.6786936877293
2014-03-26,99.58096263834146,107.47733834916212,136.47801341244136
2014-03-27,99.34466831212356,107.51401789542592,127.93380270530437
2014-03-28,99.43919772673782,107.61585574145771,126.13744782944954
2014-03-31,99.934869209169,110.20711556580508,115.19459821642562
2014-04-01,100.16610402125622,109.49439910566508,134.62163041000693
2014-04-02,99.74293782807577,109.7331361697881,114.64105190220765
2014-04-03,99.943319285254,107.7393098534612,130.00414077495418
2014-04-04,100.10678960712906,108.78095385886132,131.46064237850703
2014-04-07,99.86869670236624,108.38268378874113,130.31069180666276
2014-04-08,99.42397904309253,108.42379907768701,133.0014604079915
2014-04-09,100.01751725073944,109.2184963551697,126.06577112337493
2014-04-10,100.08463889547673,108.96838497981611,131.59989719157196
2014-04-11,99.65031229529723,109.0829342494682,134.29607900753822
2014-04-14,100.05081463676576,107.96179896578347,128.5332076458975
2014-04-15,99.33582502614564,108.3420448810475,132.91796010087853
2014-04-16,99.58336031779548,107.54366972466678,130.3030013386336
2014-04-17,99.22551602356357,108.06102672441115,124.4292938560721
2014-04-18,99.63833356774671,108.74034286600511,126.45935869557903
2014-04-21,99.47123451848461,109.06478942024216,113.86208823311239
2014-04-22,99.7900218698807,107.91111873304172,130.93064072555097
2014-04-23,100.29448724170686,106.80477854191024,129.3237245476422
2014-04-24,99.19543208354136,106.95236772345186,129.81318986065187
2014-04-25,98.54310553674344,106.80657180333262,111.24500766053998
2014-04-28,98.16092587106934,105.885589260654,110.18235254732431
2014-04-29,98.53556424709586,106.78715634421962,111.22155601058465
2014-04-30,98.77771125241159,105.56577300043567,125.46682623332555
2014-05-05,98.63431105970226,104.91754992392455,124.36381381493474
2014-05-06,95.93486143610336,106.85558789152672,118.42182350214983
2014-05-07,98.40412634545635,106.55719744972619,129.84790280580555
2014-05-08,98.78892731498436,107.86977075501457,132.48403449207854
2014-05-12,99.10538509224412,108.28916866720468,125.98026836603876
2014-05-13,99.05663039278613,108.05357643333846,133.87486857372545
2014-05-14,99.3303302553174,107.98898808300106,140.99016389453323
2014-05-15,99.21280132318137,108.46306828399292,133.46886047592707
2014-05-16,98.94630210145844,107.11325704417987,124.22670434949075
2014-05-19,99.01162914732532,108.48715400274597,121.52509483406338
2014-05-20,99.02564688360665,108.73272928733704,128.93270920454518
2014-05-21,92.31750723639524,112.42433466320861,154.85978086007816
2014-05-22,99.4223400185867,109.43398359838915,130.14726165886265
2014-05-23,99.54263011692848,109.22997524204999,133.23192840592574
2014-05-26,95.67191859542547,112.99043723947948,161.24964976600083
2014-05-27,99.37783976417178,109.62707332099123,127.73551481506759
2014-05-28,99.64046912898007,109.14046493852013,139.00244142903694
2014-05-29,99.62460047108303,109.8563368658771,133.96516944439614
2014-05-30,100.13574198719931,109.67095456018652,131.74056244196007
2014-06-02,100.58507873279136,110.68152085057733,131.17743774901095
2014-06-03,100.10526500142576,110.62928277486658,115.68845193512003
2014-06-04,100.25374861083637,111.34138642606413,129.24336446641743
2014-06-05,99.61234792664449,110.55899407563584,137.98163336292944
2014-06-06,109.8709585779776,100.7613129886972,97.88091153074458
2014-06-09,100.23572984586269,111.96971946618243,125.68062185906284
2014-06-10,100.4166363032025,111.04556809092284,132.95757111439613
2014-06-11,99.71667694131693,110.94649131316388,138.8096389158578
2014-06-16,99.99570634197572,109.95557886929703,131.35793261877112
2014-06-17,100.8257453997295,110.04459346974795,128.0439975928424
2014-06-18,101.75883721431259,110.83968417192585,123.3311060251109
2014-06-19,99.72139654567214,111.25605173303742,126.21187757780339
2014-06-20,100.68847694667133,112.0831269442416,117.39449660116718
2014-06-23,100.29135498153778,110.65253187104028,133.20798328969607
2014-06-24,96.11666048315999,115.06684639075891,149.4014654511448
2014-06-25,100.06748193073115,111.59257875072095,138.69040311754532
2014-06-26,100.22273971904701,112.00181766096597,140.84813315376246
2014-06-27,100.16355864071312,112.39196606060668,127.45326419999115
2014-06-30,99.98292689613292,111.98365129851501,127.53696977691034
2014-07-01,100.62336158429923,111.92044448189392,117.20347395526196
2014-07-02,95.45408983754494,114.37129409050029,147.32711256249917
2014-07-03,101.51721735003329,110.52684088845338,128.69771954001976
2014-07-04,100.0165922890939,111.61729589022613,130.72358745680305
2014-07-07,100.02751895427492,110.98834700489323,132.1380582994131
2014-07-08,99.90131061785829,111.66029181919211,130.81982790806538
2014-07-09,98.10684637258838,112.42905550705404,152.16447993846597
2014-07-10,99.44313645077975,110.96942821916,139.25810041732032
2014-07-11,100.5079857210533,111.63238621350737,116.86529836205561
2014-07-14,100.3277689653464,111.18371243993488,116.33935974345546
2014-07-15,99.24320526951628,110.22456999112232,131.72887502321095
2014-07-16,99.86245054239347,109.90200822214781,132.6929573048409
2014-07-17,99.65687148681471,109.5210926234656,114.3937275201428
2014-07-18,98.33735334747317,107.95102641154057,133.2675476359732
2014-07-21,96.3599155809407,108.73484381391418,140.07533216319328
2014-07-22,98.58421891835931,107.63936194803797,128.25963645318961
2014-07-23,98.51000074263303,108.5373633658608,130.26358774096724
2014-07-24,97.92104509818927,108.43106546244333,135.38689695432592
2014-07-25,98.07104804940286,106.21985190751825,129.47946747611186
2014-07-28,97.41679155187634,105.6612973158959,128.95303909159622
2014-07-29,98.2310655055779,106.05390255499145,110.37607662517509
2014-07-30,97.33083336672091,105.82495863091549,129.447443978067
2014-07-31,98.3361869293663,106.30656828258736,110.66714495447609
2014-08-01,96.84875096318973,104.12994550320207,122.4884334914671
2014-08-04,97.54997464676151,103.60713790409196,164.62110156349985
2014-08-05,96.43091896309232,103.60279222708283,124.63151690531973
2014-08-06,97.67883205509278,104.73393725565316,108.8596701259031
2014-08-07,95.94346050191982,102.1237101612808,129.23683264609053
2014-08-08,96.62584506022229,102.0343788410417,132.89045752823094
2014-08-11,96.91143602193952,103.76741067749921,130.83818100835342
2014-08-12,97.1718488950687,104.21137132253035,129.31170457603952
2014-08-13,97.00206755888752,105.27011434870897,132.09270643063707
2014-08-14,97.54894959966067,105.52545252363285,131.02942748144793
2014-08-15,104.11262845592323,105.81351348402441,109.70375271193481
2014-08-18,97.37234197593764,105.99520607909969,130.44438396994906
2014-08-19,98.25663604484436,106.11533276475154,110.446826100819
2014-08-20,99.0014306445424,113.28751087538907,153.68880008542135
2014-08-21,98.48341374383236,106.661342522184,111.07637703751385
2014-08-22,97.92731669677224,105.32612426262415,109.53895300979515
2014-08-25,99.30066004290626,105.76697158542365,120.9676604177601
2014-08-26,97.4701678059502,105.16048220861339,127.71406670793543
2014-08-27,97.76851417346178,105.81225101190667,129.50716335607407
2014-08-28,106.03182563107961,98.70996241558947,95.39980286745777
2014-08-29,95.9222523713606,103.93404355824717,129.09722914807892
2014-09-01,96.9022733827461,102.8991769600965,106.76374531066062
2014-09-02,96.22996374366652,102.31318341313047,130.08848901855808
2014-09-03,97.63527700111311,104.63035777234191,108.74096805749477
2014-09-04,96.45121782139498,104.547425970857,125.5554227966687
2014-09-05,108.84098063298111,96.37722857471769,93.51536188621728
2014-09-08,75.1024580214597,85.43324649966127,458.9088721046036
2014-09-09,96.58402905757924,105.38982918250227,121.2286082817438
2014-09-10,96.55677570922117,103.24678190819367,128.6789168611095
2014-09-11,97.49705391391083,104.30216606882558,108.36515365003223
2014-09-12,96.47483150337013,103.30216269340347,128.92492396600383
2014-09-15,96.20833662778655,103.885791266491,126.21924561834318
2014-09-16,97.29764590173218,103.83020546449256,107.82557662755711
2014-09-17,96.90207386464498,103.59875874378648,125.80717979242891
2014-09-18,97.5552977610755,104.09353808259091,127.6213486622079
2014-09-19,96.80597474235975,104.22812270324152,123.68917154793765
2014-09-22,97.18121176896958,104.13998255977087,126.44406381554285
2014-09-23,94.04303948415674,109.77885306110343,128.44516922553677
