TRADEDATE,short,medium,long
2014-01-09,103.34182040891542,116.96760587491488,144.34875986742975
2014-01-10,103.63715535528895,116.07747557542356,149.01479020331305
2014-01-13,103.5976420969094,116.17957552579878,144.4207075971789
2014-01-14,103.52033894839268,116.25590119012378,140.01198682687826
2014-01-15,103.18876906255188,116.60924374195615,145.40124984894672
2014-01-16,99.46336882437666,116.79957362183862,159.7392654913691
2014-01-17,101.32603780496524,116.69609577366356,148.83342468709188
2014-01-20,97.74996437693484,117.28372172125016,179.2497011422354
2014-01-21,102.33031061177707,116.4389558209347,137.4179448969247
2014-01-22,103.460279898625,115.83638091024099,138.07750391437165
2014-01-23,103.37130350385614,115.01072298125703,141.65477560957845
2014-01-24,103.16271528160505,115.16116551712126,143.9860443253096
2014-01-27,102.88231346940832,113.94235442526549,137.7599695341995
2014-01-28,104.41553917916399,115.39108551029011,131.506787523565
2014-01-29,102.39707441307553,114.14908469306475,137.3106461493259
2014-01-30,101.66249820930948,114.54472119148822,120.3042706145386
2014-01-31,102.86231373292648,113.2320818507761,139.73965645263334
2014-02-03,101.96535461082382,112.82542952514365,137.44486111224035
2014-02-04,102.08737397235379,113.62223576912763,137.19158992151415
2014-02-05,102.5643168875414,115.85715706597091,135.72046676350624
2014-02-06,102.44575944377513,114.41334032964824,141.71912649628814
2014-02-07,102.6211827940973,114.56010344541559,142.32168243890112
2014-02-10,102.65669521028173,114.5367834796914,143.60018900706913
2014-02-11,102.74376894190823,114.08592436411749,147.52813937519554
2014-02-12,97.09208913655345,116.78496137893885,173.54097364875733
2014-02-13,100.30919566627911,115.12423553384102,136.9287096066813
2014-02-14,101.92158779730724,114.08790510621316,140.96708350907326
2014-02-17,102.50842428159704,113.76579129320308,146.5671882428489
2014-02-18,96.67765784767391,112.89522559750765,154.3855456251711
2014-02-19,117.80452554420188,88.59125402409663,86.89258851197825
2014-02-20,101.75876780584176,112.50654250789034,135.31756033478277
2014-02-21,101.97800305799089,112.36943661270737,142.8744200060839
2014-02-24,102.05792420305917,112.84030869739303,140.2641409477756
2014-02-25,101.85778777795525,113.2495739332306,137.6096623679436
2014-02-26,101.60184652904718,114.3902056000841,120.12083311739356
2014-02-27,101.78247872409881,111.86451889628125,141.12466817904192
2014-02-28,101.54670657202516,114.24990249408103,119.95438718902955
2014-03-03,100.27015122867036,110.6738397321586,132.80820415342544
2014-03-04,107.75251632051003,100.61928003820762,104.01790225473434
2014-03-05,99.89085354626233,111.4183433247306,139.2141388447904
2014-03-06,100.32395822899132,109.91834670508354,139.9864702274132
