TRADEDATE,short,medium,long
2014-01-09,103.42374449351784,116.85895039679225,145.2224004601304
2014-01-10,103.6553909996008,116.14909023014678,143.79785780911828
2014-01-13,106.9979045025243,116.2401147291843,120.88613185436391
2014-01-14,103.51750914019865,116.26241507851964,139.8646390845332
2014-01-15,103.32899354262385,118.85225985673105,125.458237357282
2014-01-16,102.9826201999542,117.94672749764804,124.36798544535912
2014-01-17,103.48713850451722,115.7325417644617,143.29286131856145
2014-01-20,103.8487095909874,115.66715512558079,142.6618930764021
2014-01-21,95.67724455367922,114.57269588850144,167.8608430400335
2014-01-22,103.62248162252428,115.67739808378425,138.8960091481712
2014-01-23,103.03506769234238,115.47870914307035,138.92818231777963
2014-01-24,103.29607848955476,114.88355179175284,147.70265704004092
2014-01-27,102.72085911602552,114.17789928404109,136.18836445907277
2014-01-28,102.3434569584858,114.31714784760882,140.74063127872503
2014-01-29,102.42604511234035,114.14277042602164,137.65254366092083
2014-01-30,101.66249818092356,114.54472111851058,120.30427052633863
2014-01-31,101.98675054758108,113.27777840237505,135.54493081267688
2014-02-03,101.76991599200953,112.99689026233281,136.08565938589075
2014-02-04,102.06419978299132,113.67289635119832,136.9335348092541
2014-02-05,102.80826631466022,115.55203811088057,137.64465003483113
2014-02-06,102.40494338692419,114.43424537561211,141.93328149204496
2014-02-07,96.32308866933624,114.41389528033918,167.41076169615056
2014-02-10,99.9614519254659,115.1598350383216,128.30759682494434
2014-02-11,102.71714084147195,114.23654326790921,141.64020753016962
2014-02-12,95.83812710945605,120.41212068770682,156.53694476065658
2014-02-13,102.36033245434925,113.84581473465977,145.4936369588044
2014-02-14,102.47820292944118,113.53079852973468,146.01507466769522
2014-02-17,102.20605035040724,114.03717674618132,138.32980916174287
2014-02-18,102.01364368722396,114.01772581652665,143.94473752634536
2014-02-19,102.36787447102621,112.7932693619588,161.37145477601683
2014-02-20,101.61488274432233,112.73282094437761,131.09094124087255
2014-02-21,100.1809970277229,113.99699997543384,127.88135459835577
2014-02-24,102.10396878569873,112.53491697374605,150.03268337271797
2014-02-25,101.72519239762252,113.28255645338942,137.7705651948481
2014-02-26,101.62684569249501,112.93282416007301,135.71926781826684
2014-02-27,97.0548745187554,110.90867129540972,149.44187665241634
2014-02-28,101.54670655909041,114.24990246194258,119.95438715262144
2014-03-03,100.43399135724994,110.37571614698027,134.34668593898974
2014-03-04,112.46420652924093,101.38803956327712,96.34495007129318
2014-03-05,100.74776421806506,110.57803011321414,139.4072161774852
2014-03-06,100.07760005940119,110.56080447212823,115.60842560641018
2014-03-07,100.35959275885854,111.26121312358381,116.42867369743591
2014-03-11,98.43696116698437,110.02135088195172,137.6424593403098
2014-03-12,98.4111766267236,106.6597838964465,130.86646461053104
2014-03-13,100.78988327111908,108.31341265720374,126.82635019766406
2014-03-14,97.97005205174884,105.54175298076692,116.30334365941805
2014-03-17,98.81573469505844,106.53643410118859,127.04671359030873
2014-03-18,98.74320487803647,105.30363724885643,133.4150484904333
2014-03-19,100.69549825380952,106.95781787405394,122.64638089618545
