TRADEDATE,short,medium,long
2014-01-09,103.42600006963544,116.84582331158529,145.23230799387406
2014-01-10,103.3324851507266,116.35522228555352,140.80629662542475
2014-01-13,103.3130366594309,116.33890964787577,141.01570429571518
2014-01-14,103.52876823647439,116.27881039281368,139.0442015528301
2014-01-15,103.887675386146,115.95730511284148,152.20243555721328
2014-01-16,103.36726966178513,116.38523797107555,139.49232379912058
2014-01-17,103.51148695154248,115.62247252039501,149.12507100644143
2014-01-20,96.27959735401475,114.86420686938774,182.5453250297524
2014-01-21,103.48183108761951,115.28493194021776,146.27237275042305
2014-01-22,104.08381307795605,115.24257718823037,141.48432746558683
2014-01-23,103.38695917975033,115.01623861202354,141.1449099480896
2014-01-24,99.99514964967963,115.86375638204956,153.98727575540715
2014-01-27,102.84977140891395,113.9644043364963,137.95656602190775
2014-01-28,102.28271361983631,116.1336224590129,122.19614287408429
2014-01-29,98.26283369859118,115.44814667461713,156.4519583063168
2014-01-30,102.02203017624277,112.80480649366109,138.28272468118254
2014-01-31,102.37316663011761,112.8356763984704,137.8175220784274
2014-02-03,101.35268214055215,113.57667083411677,132.27840754478189
2014-02-04,102.0636691492486,113.6716760681436,136.92379379703885
2014-02-05,102.80642305570815,115.53440281132461,137.92541904383498
2014-02-06,97.91398652734941,115.11364575238534,161.42646332574708
2014-02-07,102.54088779933527,114.58497221473678,143.13967041168038
2014-02-10,102.37336129929426,116.36644440500596,122.47348494796883
2014-02-11,102.49156688387795,114.36839898863803,138.3399608361384
2014-02-12,102.84872396946268,114.28179500761055,149.74331990444296
2014-02-13,102.51124055409103,113.82701599657149,145.64491144452302
2014-02-14,102.49881038285731,113.54261716578245,145.21496606181984
2014-02-17,112.65048103422323,110.1609944156308,105.0617462198176
2014-02-18,101.46584891133702,114.49398792934655,138.08658591203795
2014-02-19,101.94204338537892,113.66055717134621,138.2869392823368
2014-02-20,102.0151969430884,112.24452788297566,139.0096343270919
2014-02-21,101.87626304730497,112.5143731591661,140.77215487168473
2014-02-24,101.64764160707901,113.12570305305607,136.32167278418314
2014-02-25,100.71370400541001,113.91069221390127,125.24540386100705
2014-02-26,101.58729635232886,112.98978195473168,135.17251205170305
2014-02-27,108.26669761638748,120.80090882425807,134.02393606814977
2014-02-28,101.82017161657838,112.29489288643313,140.65476368862954
2014-03-03,100.63108203911253,110.18869854132825,135.5107517948381
2014-03-04,100.85134641339765,109.66755528777546,142.07149869122196
2014-03-05,96.81288906396041,112.02720891142275,150.05019956526664
2014-03-06,100.21208303397941,110.09014342087116,135.9779677699879
2014-03-07,96.59004024916976,110.4020996942181,143.59503618976998
2014-03-11,98.7458994043826,109.8129165392584,135.72390524093964
2014-03-12,98.41523182302241,106.71909558811555,128.26758564351937
2014-03-13,97.9228039892381,107.3926474861172,129.05691606440723
2014-03-14,93.55884025363964,107.05773664985759,134.62052000138922
2014-03-17,98.74150479497615,107.19898437943982,138.8164934265766
2014-03-18,98.70750095943146,105.34655328612001,133.19454566404693
2014-03-19,99.27365588170261,105.7684774399882,126.99530220106503
2014-03-20,99.00278922123343,107.50608546767933,123.94030906788213
2014-03-21,98.72193428788472,105.20566405983533,123.50654095849087
2014-03-24,99.15603394753896,106.21487888437784,123.22532822242847
2014-03-25,98.99883819498255,106.84514950366795,128.96808325609467
2014-03-26,99.56666392051042,109.30045349733551,114.13767564235935
2014-03-27,99.3347214898966,107.52264114701632,128.13992537598335
2014-03-28,99.48715488735745,107.54861203666806,126.60654634554072
2014-03-31,98.79543184036547,109.95142201749107,131.2373991149356
2014-04-01,100.74087641459951,110.15363783157909,124.64827463839421
2014-04-02,99.73158626047541,108.51874984611949,127.69938690799641
2014-04-03,100.63680519982965,107.93524109538203,136.99050667749157
2014-04-04,94.53610738266495,109.9385760317698,150.94572653827595
2014-04-07,101.4435272960688,107.31989385385029,136.5189230082277
2014-04-08,99.83075929343524,109.9498097537869,114.89396617872926
2014-04-09,100.36417753871663,108.78991387941566,139.65322833911148
2014-04-10,100.05351060747063,110.50029477048196,115.53692288575968
2014-04-11,100.21842733098441,109.2440146709188,129.95463216911025
2014-04-14,100.06227144277989,107.93785215716304,128.59601904564127
2014-04-15,97.14960810688083,109.70614166950139,121.93399619720236
2014-04-16,99.71518041461854,106.97633559298234,129.48073114357334
2014-04-17,98.98430499281434,107.33502707850246,130.9656083133816
2014-04-18,99.47172556739497,108.90100104565762,125.46816483629124
2014-04-21,99.8967197415532,107.6243980128099,130.3532605243117
2014-04-22,99.7885455076926,107.91232001014274,130.92937430372774
2014-04-23,100.30312249616001,106.80116621731727,128.98602650597542
2014-04-24,99.67179685839294,107.43747151006062,127.0690327643247
2014-04-25,98.75726247812217,104.98680321116473,128.88488202042004
2014-04-28,98.29248954464332,104.18259986997799,131.09766238426158
2014-04-29,98.37899919018064,105.7749735489065,125.86320153374962
2014-04-30,95.72127678361285,113.30620006961797,122.70393355651368
2014-05-05,97.51788496482182,105.62151852412443,112.58908168643345
2014-05-06,98.37159130677767,105.26261021091284,127.94855787578756
2014-05-07,98.91915030883095,106.72266779487036,127.24492085179726
2014-05-08,98.78608628752207,107.86896355859658,132.48573646557216
2014-05-12,99.27248970726785,108.01806595373466,127.94897456642457
2014-05-13,99.05586450504313,108.08219844825328,131.7466284747032
2014-05-14,98.86792319381264,108.30063322314587,128.9157244277803
2014-05-15,100.41401158316775,108.37991811577862,123.35596814842062
2014-05-16,98.70372974146807,108.12342641539396,133.20593375223572
2014-05-19,97.73637789881397,107.76868983593816,133.50318835971015
2014-05-20,99.06698566137833,108.61878168850421,130.1427523778269
2014-05-21,99.75649634528321,109.27786072937153,132.17119722605878
2014-05-22,99.36847569458922,109.48732327161753,129.77505202462837
2014-05-23,99.4019950020676,109.40856467509533,131.50098078000065
2014-05-26,99.66232242251726,110.27586938829162,134.8072348300372
2014-05-27,98.43696373325321,110.22259931682376,139.24795002471194
2014-05-28,99.588791197929,109.18473020358425,137.94674934392538
2014-05-29,99.61487377407984,109.86707094155341,133.5610379756051
2014-05-30,99.64752522719408,110.32038376836815,126.90146072588337
2014-06-02,99.65364506726951,110.9538685901544,138.94011750885048
2014-06-03,99.6803786753026,110.61054829437631,132.19351762597563
2014-06-04,100.15667168244377,111.24958468499631,138.9616955381633
2014-06-05,99.99303406694622,110.97073699993433,132.44369436794415
2014-06-06,99.92228862978749,111.81296341873312,136.69105775813964
2014-06-09,100.13982846686737,112.09217406792163,125.16526642065635
2014-06-10,100.799343929011,111.1968968868816,131.8881635806168
2014-06-11,100.02875486367756,111.5230145034784,132.30901113709012
2014-06-16,100.01694446000812,109.93795444222098,131.52449223530874
2014-06-17,99.97160147846427,110.2980226853083,115.30087365063426
2014-06-18,100.56195895260849,111.76669198123932,117.02258742094071
2014-06-19,99.7318165909676,111.19741679893889,127.05990501312598
2014-06-20,93.08630239223316,113.40742458150942,161.1359269831724
2014-06-23,100.48255083856544,110.28809276723841,135.75615843164735
2014-06-24,99.73958284254648,111.6635399593373,140.60139357711785
2014-06-25,103.43256003153493,109.61202438433077,113.55544298152299
2014-06-26,100.21453718200542,112.00797370923463,140.53351318609796
2014-06-27,100.79291718736201,111.44262729394107,134.1355187544479
