TRADEDATE,short,medium,long
2014-01-09,103.42560614927723,116.85622069357888,145.2426319210913
2014-01-10,103.37001242330997,116.3697420353019,140.17114750532997
2014-01-13,102.69353011916144,117.00079876409579,126.99649165160629
2014-01-14,103.73030806666316,116.01281018968356,143.35595234752407
2014-01-15,103.32899351058674,118.85225977331437,125.45823725797624
2014-01-16,103.35304179553518,116.17161331991562,142.71392362774557
2014-01-17,111.69642884263709,99.65476841496294,95.65091289992951
2014-01-20,103.78365996366927,115.53730338691683,145.62204858448726
2014-01-21,99.89916024651816,115.8031437327911,159.43699181183072
2014-01-22,103.57569444939233,115.71243936253956,139.08032430750848
2014-01-23,115.64312932354456,150.8639271877787,197.70177171186236
2014-01-24,110.218485319184,111.00722418965796,111.82850831082104
2014-01-27,102.87674007235384,113.94613443164023,137.74186569847055
2014-01-28,101.98059218246127,115.09099479842814,137.46818826263308
2014-01-29,102.59191716257702,113.92450233287224,138.5005947401843
2014-01-30,101.66249824144424,114.54472127336692,120.30427071181481
2014-01-31,101.66274737640384,113.70302686481409,132.50473735810374
2014-02-03,101.66315256073455,114.5464211181382,120.30631938094459
2014-02-04,103.73523053300664,114.6583108743887,129.70024852187774
2014-02-05,102.88326888930155,115.4143925122992,138.8658266157933
2014-02-06,102.31326227548493,116.21234282429063,122.2901776825522
2014-02-07,102.74184109735441,114.53196452526552,142.06609720968146
2014-02-10,102.27517545512511,114.9498578375493,140.76197255576906
2014-02-11,102.7476085873694,114.07186351021394,148.6901047986734
2014-02-12,95.72635480666774,120.78407450746758,166.6831806895023
2014-02-13,101.01980878231565,114.3478240373185,139.94454234652764
2014-02-14,104.4040130290768,116.04243756452195,136.30590471430278
2014-02-17,101.49806631220505,113.67873336486348,139.90942026472354
2014-02-18,102.52769339906828,113.25078664471633,146.99708144141405
2014-02-19,101.87791930417777,113.36465037382177,141.87960654434426
2014-02-20,101.74932144614033,112.52597841320019,134.84688450863035
2014-02-21,101.99130599083597,112.53840287229666,139.4220087579957
2014-02-24,102.08387199894491,112.63373709979498,143.85340497253065
2014-02-25,103.94234851142502,113.21929381963278,125.15380228369064
2014-02-26,101.5500019217346,113.04669373392656,134.81837931856833
2014-02-27,101.82491934019635,111.88689005222375,141.32457850715653
2014-02-28,101.75804392020225,112.39465914367386,139.01094420458278
2014-03-03,100.72006468601208,110.16002008657989,135.11727009138679
2014-03-04,100.787499840761,109.91923883058118,134.67643984606497
2014-03-05,100.70092389766468,110.52956896291745,141.6463088490813
2014-03-06,98.63109511034116,110.13373386958128,113.20593075959066
2014-03-07,100.1092922779341,109.72830986493628,138.03731708551618
2014-03-11,95.53082149083684,110.18982598598959,156.44422201742157
2014-03-12,98.48894085938912,106.6240766340753,129.9011779433377
2014-03-13,98.4523774046474,106.57374464350724,136.00704808352916
2014-03-14,97.94457586806891,105.42031266789293,127.75108194822272
2014-03-17,98.7582169722303,106.59058930966478,124.91077177672997
2014-03-18,98.2890585674132,106.4287175718799,123.1517985218509
2014-03-19,94.7689163835519,106.60621236018878,145.46452463340066
2014-03-20,99.40047213598136,106.80201249261232,128.94481080076747
2014-03-21,97.128229177084,106.20777528162706,117.93626353457975
2014-03-24,98.87370370848082,106.69604788739625,119.44733470382165
2014-03-25,99.10881734764723,108.17827116611352,112.8318132851719
2014-03-26,98.75385441665877,108.71775772476218,128.00014855510443
2014-03-27,99.40906576718733,108.91192543000635,113.68385419983196
2014-03-28,99.40387213475292,107.66084614435016,125.73896241876791
2014-03-31,100.11105767185141,108.66416706238606,134.34212374328763
2014-04-01,97.54460385447791,110.02337358361927,148.5018096107443
2014-04-02,99.742937822592,109.73313615649423,114.64105188720121
2014-04-03,99.90377098717242,107.77267753728262,130.10622706599653
2014-04-04,100.15870284365177,108.7407082799331,131.46220090079976
2014-04-07,99.40386270671263,109.01552036788942,125.7216947416167
2014-04-08,99.89090235580869,108.64401967734172,129.5358935160702
2014-04-09,98.94341862487248,110.15792215174679,130.58682016932195
2014-04-10,100.04342616974294,109.01179857322751,132.15394070462278
2014-04-11,100.17948490819576,109.26084685276112,130.21082311988727
2014-04-14,100.06128546167308,107.94499323753715,128.58722519576457
2014-04-15,94.84133695686276,109.1023265561113,146.11527614053182
2014-04-16,99.24072946929877,108.50025722684217,113.20559364647113
2014-04-17,99.20284386629793,108.0388991717659,125.97892422324719
2014-04-18,100.10933266970376,107.93484265330021,132.33356079551234
2014-04-21,99.47123454641819,109.06478948938425,113.86208831492759
2014-04-22,99.78959007687868,107.91500861695661,130.90100199915364
2014-04-23,99.11599165079681,106.96719835275849,129.94300392320218
2014-04-24,100.0459533766132,106.8334728199512,126.04348072300843
2014-04-25,98.75664725031388,104.98164946113198,128.95642796491947
2014-04-28,98.28685471684102,104.19166883779616,131.04478490038377
2014-04-29,98.36543161932593,105.76920501402012,125.96122910550396
2014-04-30,98.30523526919855,106.19980541251056,121.03153749386074
2014-05-05,98.37205179104882,105.17963085529274,118.51025184614923
2014-05-06,98.49113219485105,106.67998162869918,111.09789320657563
2014-05-07,99.04761288053545,108.02908555255206,112.658739596225
2014-05-08,99.09225890700554,108.28769097984713,127.38041525475579
2014-05-12,99.17647820575459,108.19825361798081,126.52569116039689
2014-05-13,99.23018519076975,108.4747813032986,113.17625884297665
2014-05-14,99.32779846954725,107.98666544347151,141.08622397114993
2014-05-15,99.10713798937292,108.60189332831632,128.54177516994147
2014-05-16,98.92368000349968,107.97454048400468,133.1010531626662
2014-05-19,98.85655321076293,108.79884088865438,119.51505645003837
2014-05-20,99.05288986235333,108.64325201232228,130.00762691689917
2014-05-21,99.19044831595758,109.1659451782499,135.10408842332393
2014-05-22,99.5930756341015,109.15064410172735,132.39016003832816
2014-05-23,99.49352774038857,109.28671329610455,132.630664353434
2014-05-26,99.96831705694514,110.28988624061503,115.29135418628469
2014-05-27,99.71251887653379,109.65819505094206,114.55365305183278
2014-05-28,110.5682932391959,104.40129601504478,101.69763135751643
2014-05-29,99.64479960113027,109.8374905487819,135.03547973111944
2014-05-30,101.82478568602444,110.08138724019344,126.22166235927095
2014-06-02,99.69315301832181,110.87115824477632,132.706565290298
2014-06-03,96.76830117482837,112.89611821355044,147.0724151076904
2014-06-04,100.4250289632122,111.13436997684116,135.7797509506277
2014-06-05,99.72276811708677,111.34655221177479,129.94407276232837
2014-06-06,100.50307815943026,111.61956411404094,116.84971453092895
2014-06-09,100.1396139125589,112.0924019193251,125.1656583894308
2014-06-10,98.80360090301312,112.48103099553009,121.81296317936265
2014-06-11,99.95249858710915,111.70886598121209,130.54295900254124
2014-06-16,100.08210270201678,109.84650092228902,132.217436640226
2014-06-17,99.971601421481,110.29802254415054,115.30087348533777
2014-06-18,100.39270601931636,110.54451108045632,132.20917088155088
2014-06-19,100.50839147848733,111.6342328121707,116.86822580170626
2014-06-20,99.97957173700306,111.18010799711266,130.6495099934461
2014-06-23,99.0233583450092,112.45402033263642,122.88372694082743
2014-06-24,100.05577571069097,111.50182369296616,139.23678778146964
2014-06-25,100.12877646198507,111.53434180149593,142.01099062382235
2014-06-26,100.13965228901084,112.09967745879922,136.8243834954703
2014-06-27,100.15860819701888,112.21874841119165,128.64125694876228
2014-06-30,100.80492092195708,112.37485170520469,117.7376243663492
2014-07-01,100.11121938026594,111.6191818492734,138.86680122959496
2014-07-02,99.6115170056838,111.2385298338109,139.70065570883165
2014-07-03,95.16131015160764,111.9086826075526,143.0262949618835
2014-07-04,100.01659120872966,111.61768745648672,130.72466361195674
2014-07-07,111.55206453199065,109.72514091431205,109.24014730430326
2014-07-08,100.85550882866997,112.50252938138829,117.88861033958507
2014-07-09,100.41701991586046,111.40483112453174,116.59761644486804
2014-07-10,106.43116465912013,108.99626451821734,109.08043206533756
2014-07-11,99.53025638092137,110.61257071899391,131.0963204827177
2014-07-14,99.66162505921531,109.97134175536902,135.16485909973318
2014-07-15,100.18354405871193,110.82352232285653,115.91583404007041
2014-07-16,99.85009271596869,109.64162077657593,135.40475652611934
2014-07-17,98.86458363325633,108.58497300527785,132.28509672683452
2014-07-18,110.75326109241587,105.67451820914442,103.11212619442098
2014-07-21,98.49370103421371,107.13524756321027,130.99366337110553
2014-07-22,98.63506329133516,107.56732941874309,131.20900126735057
2014-07-23,98.99026202116477,107.82536795119518,135.41271656885894
2014-07-24,97.65417037966083,109.24470102185174,135.93451853972633
2014-07-25,97.92266900172083,106.1552660698953,129.49596629076848
2014-07-28,97.4208911372352,105.70581876252695,129.04824606650408
2014-07-29,97.31603681424971,105.25494238688465,128.58418866567666
2014-07-30,97.33317027558108,105.82079986344684,129.43463777222027
2014-07-31,97.15146347796073,105.85142896132614,129.79328786599595
2014-08-01,96.8017872578744,104.23651275209214,126.33216369326382
2014-08-04,109.9301470408313,94.0477694492383,89.99411817843391
2014-08-05,97.53858476244403,104.40076872190474,108.47808253005881
