TRADEDATE,short,medium,long
2014-01-09,103.1149052744139,119.6979053546838,122.42384255876765
2014-01-10,101.89635796817451,116.99487877930204,144.83181274024457
2014-01-13,103.33020555311342,116.2741385233429,144.68631795010646
2014-01-14,103.69866437185978,116.0093842139852,144.46712273302364
2014-01-15,101.13799134011985,119.70691883973277,142.11288201781633
2014-01-16,102.66929766987204,116.82168237708052,138.22160641894556
2014-01-17,103.48077858968772,115.74966652225658,142.90543329678144
2014-01-20,103.77635713354948,115.53008767162876,145.9279828359339
2014-01-21,102.34505074270359,116.43056684101933,137.4653633059972
2014-01-22,103.62947651536587,115.66800589678333,139.004416355874
2014-01-23,111.94991385627506,110.15289535098793,107.997693769025
2014-01-24,103.1475835048438,115.21845559163202,144.87590553174994
2014-01-27,102.7208602591428,114.17789950200797,136.1883503913516
2014-01-28,102.00651098919741,114.99157966902231,137.0432147385634
2014-01-29,97.9899094897333,114.27278299765382,162.3989539966652
2014-01-30,101.66249815407735,114.5447210501123,120.30427044508926
2014-01-31,101.72243032254899,114.69881360394429,120.48848660554138
2014-02-03,101.4317415431954,113.557798347171,132.57002409688434
2014-02-04,102.06411375546881,113.6699870018914,136.92963202500354
2014-02-05,109.38157453023761,110.57727427356303,113.38002977104999
2014-02-06,102.40689503443993,114.44271513786711,141.94931928931607
2014-02-07,102.33846267706963,116.27650220539292,122.36606175331882
2014-02-10,102.73303013272714,114.56778310077125,142.4821255588971
2014-02-11,102.73133796096965,114.23131086060434,141.79871764510378
2014-02-12,102.84764446367144,114.28012882961059,149.71678244247178
2014-02-13,102.3608557911476,113.84671432976063,145.48744464063924
2014-02-14,105.06815981822359,110.79900731043796,149.42907866704422
2014-02-17,102.76797918231584,114.10133736356934,133.81697620845443
2014-02-18,102.54118268750588,113.26706309738219,145.9143941531035
2014-02-19,119.60328657336787,86.44981097324661,86.28647847506755
2014-02-20,125.21958452497796,69.93271254438206,75.6214287751115
2014-02-21,101.96648272137963,112.30527938006048,147.39002384683357
2014-02-24,105.11179528028282,110.21234753876057,115.28932889986031
2014-02-25,101.91733184277209,113.25299049893397,141.53966269393175
2014-02-26,101.60184653055053,114.39020560485403,120.12083312522634
2014-02-27,101.50175303713824,114.13616374429176,119.82002984571437
2014-02-28,101.36490595069309,112.72034669105167,137.17998424182284
2014-03-03,100.60118467827127,110.20445728559645,136.0590006284806
2014-03-04,100.04572311153126,108.9647201272603,131.98474062549445
2014-03-05,105.33657298336384,109.95053487990266,127.56945234350427
