,maturity,rates
1,1.073972602739726,0.029064964408945824
2,1.227397260273973,0.03168976354367777
3,1.86027397260274,0.039799131288559414
4,1.9780821917808216,0.0409117022937775
5,3.1452054794520548,0.049871004978485636
6,3.72054794520548,0.052928440468817575
7,4.18082191780822,0.054939533590597514
8,5.063013698630137,0.057489534522131285
9,5.4082191780821915,0.0601293522956084
10,5.676712328767122,0.05597255467558089
11,6.328767123287673,0.06195602393894618
12,6.846575342465752,0.06288511050177555
13,7.3260273972602725,0.06449785567982265
14,7.402739726027397,0.06479485959044165
15,10.873972602739727,0.06940805940848957
16,11.832876712328767,0.07002611486397152
17,15.495890410958905,0.07235638408359961
18,19.88767123287672,0.07876088989405503
