,maturity,rates
1,0.5945205479452055,0.01127780912071028
2,0.9945205479452056,0.016610658632310746
3,1.0520547945205478,0.013606031004039015
4,1.4164383561643836,0.014161538720927031
5,1.5506849315068494,0.021874429466876958
6,1.6082191780821915,0.017816775325398108
7,1.7616438356164383,0.02426610757200502
8,2.3369863013698637,0.02882122459085595
9,2.797260273972603,0.031944854899602755
10,3.67945205479452,0.036016779886954765
11,4.024657534246575,0.037634007377515113
12,4.293150684931507,0.03488573289602726
13,4.945205479452055,0.04120626109763737
14,5.328767123287672,0.04235287260664471
15,5.463013698630136,0.04296045984643793
16,5.942465753424657,0.04376520395233813
17,6.019178082191781,0.04394943149565112
18,7.189041095890411,0.04721122854046078
19,9.10684931506849,0.04977037351793205
20,9.490410958904107,0.04928909758486219
21,10.449315068493153,0.05131673501642784
22,14.112328767123287,0.05524105016096601
23,15.627397260273971,0.05784220300600034
24,18.504109589041096,0.06079787492235116
