,maturity,rates
1,0.8575342465753425,0.05724051906757755
2,0.9150684931506852,0.057104145615647764
3,1.3753424657534246,0.059216863053313765
4,1.4904109589041097,0.05888621805748352
5,2.008219178082192,0.06148356256077514
6,2.5452054794520547,0.06381202532037539
7,3.2547945205479447,0.06662466309745524
8,3.408219178082192,0.06683069524283329
9,4.04109589041096,0.0683951088901636
10,5.326027397260273,0.07058209807044337
11,5.9013698630137,0.07166121714701591
12,6.361643835616437,0.0736772509224269
13,7.243835616438358,0.07424488819251361
14,7.857534246575343,0.07554100481797472
15,8.509589041095893,0.07598338286366113
16,9.027397260273975,0.0762152723076573
17,9.583561643835617,0.0774350384832338
18,13.054794520547945,0.07882466190504395
19,14.013698630136984,0.08033899809306434
