,maturity,rates
1,0.8493150684931506,0.021828922636718397
2,1.4821917808219178,0.031432294370694384
3,1.6,0.03196864461171395
4,2.0575342465753423,0.035793848133189185
5,2.767123287671233,0.042950510648145215
6,3.3424657534246576,0.04634030336140834
7,3.8027397260273967,0.04844215713601198
8,4.684931506849315,0.05129698159529136
9,5.03013698630137,0.051850521276669184
10,5.9506849315068475,0.054332690180380165
11,6.468493150684933,0.05482624299013858
12,7.024657534246575,0.055633929855776115
13,10.112328767123287,0.060377450744197626
14,10.495890410958904,0.05973853745685096
15,11.454794520547946,0.061706274857343625
16,15.117808219178086,0.06534319466956602
17,19.50958904109589,0.06955396357026579
