,maturity,rates
1,1.126027397260274,0.04357080448764766
2,1.8356164383561644,0.05629774160488465
3,1.9890410958904108,0.058546493082237375
4,2.6219178082191785,0.06573732711781034
5,2.73972602739726,0.0670445914265645
6,3.1972602739726037,0.06866791314756393
7,3.906849315068493,0.0738651509064163
8,4.482191780821919,0.07702830589224742
9,5.824657534246574,0.08197645596401866
10,6.4383561643835625,0.08475825137439072
11,7.090410958904108,0.08454619031260882
12,7.608219178082192,0.08413517908878787
13,8.087671232876714,0.08854795260124379
14,8.164383561643836,0.08658415039544673
15,11.635616438356163,0.08843688716835801
16,12.594520547945207,0.08955889649911204
17,20.649315068493152,0.09119707236683627
