,maturity,rates
0,0.5534246575342465,0.08073442751344917
1,0.6712328767123288,0.01185943860469783
2,1.0712328767123287,0.01088258788356394
3,1.1287671232876713,0.014238245178230156
4,1.6273972602739726,0.02369346017615913
5,1.6849315068493151,0.019195375177009668
6,1.8383561643835613,0.0259162852173611
7,2.4136986301369863,0.03031206577002558
8,2.8739726027397263,0.03342983220976937
9,3.7561643835616434,0.037385021884302816
10,4.101369863013699,0.03893987027090827
11,4.369863013698629,0.035764278238544
12,5.021917808219178,0.04192865209763066
13,5.405479452054794,0.04368494828441132
14,5.53972602739726,0.04387578349444974
15,6.019178082191781,0.04427259028185223
16,6.095890410958903,0.04518751584252543
17,7.265753424657534,0.04856470512842585
18,9.183561643835617,0.05107751048575029
19,9.567123287671233,0.05015333832571992
20,10.526027397260274,0.05280489231023852
21,14.189041095890412,0.0564152293653135
22,15.704109589041094,0.058947696147352874
23,18.58082191780822,0.06103662293588495
