,maturity,rates
1,0.21095890410958906,0.014754728942071022
2,0.7287671232876712,0.03784727089361794
3,1.0356164383561643,0.04524164409971217
4,1.2657534246575342,0.0403088717555465
5,1.2657544246575343,0.051140304586626405
6,1.9753424657534249,0.062380954557101326
7,2.128767123287671,0.061957527212237774
8,2.7616438356164386,0.07107540413426758
9,2.8794520547945206,0.07120765645158537
10,4.046575342465753,0.07818499790929766
11,4.6219178082191785,0.07999582062896142
12,5.082191780821918,0.08147517246436868
13,5.964383561643835,0.08448387466720955
14,6.578082191780823,0.08723750159560177
15,7.230136986301369,0.08675620051780211
16,7.747945205479453,0.0881264480008424
17,8.304109589041095,0.0874832575083121
18,11.775342465753427,0.08890114530441136
19,12.734246575342464,0.09040160197784194
