,maturity,rates
1,1.3095890410958904,0.01565157121800629
2,1.7698630136986302,0.02031728157177796
3,2.652054794520548,0.026260077470359453
4,2.9972602739726018,0.0287275733374553
5,3.2657534246575337,0.024023676347035058
6,3.3232876712328765,0.031449780162324414
7,3.9178082191780814,0.034163418233342145
8,4.301369863013698,0.03609286976601373
9,4.435616438356164,0.03694696955355991
10,4.9150684931506845,0.03731094644235844
11,4.991780821917809,0.038632979833007626
12,5.528767123287671,0.0407945572975401
13,6.161643835616437,0.042884280553678135
14,8.079452054794519,0.04753336372139856
15,8.463013698630137,0.04839240634051755
16,9.421917808219176,0.05067074265781458
17,10.764383561643836,0.052852491347623744
18,13.084931506849315,0.0547603832900147
19,14.6,0.05696995086671115
20,15.731506849315071,0.05829376030110055
21,17.476712328767125,0.058143502577782474
