,maturity,rates
0,0.4246575342465753,0.07934268594449369
1,0.5424657534246575,0.07592683266062936
2,1.0,0.07350756341694761
3,1.7095890410958905,0.07519064499573032
4,2.2849315068493152,0.07479207895559928
5,2.7452054794520553,0.0748320142516667
6,3.6273972602739732,0.07484976353626044
7,3.9726027397260273,0.07535701879724604
8,4.241095890410959,0.0723851135950847
9,4.8931506849315065,0.07495229499967739
10,5.276712328767124,0.07606861011521583
11,5.410958904109589,0.07535721681438454
12,5.890410958904107,0.07454439035926005
13,5.967123287671233,0.07531475225139819
14,7.136986301369863,0.07682713642778966
15,9.054794520547944,0.07621343682490005
16,9.438356164383563,0.07526943175915435
17,10.397260273972602,0.07411913890764653
18,14.06027397260274,0.07625803912574161
19,15.575342465753426,0.07865537555255679
20,18.45205479452055,0.07990106413713287
