,maturity,rates
0,0.0958904109589041,0.09132470508168493
1,0.7287671232876712,0.014192995084660091
2,0.8465753424657534,0.015942109224093892
3,1.2465753424657535,0.014693555038495988
4,1.3041095890410959,0.01813476110291446
5,1.8027397260273967,0.02650421157182937
6,1.86027397260274,0.02380032254952855
7,2.0136986301369864,0.028594158403986467
8,2.589041095890411,0.03260106675352289
9,3.0493150684931507,0.03497258415999212
10,3.9315068493150687,0.03869315242247357
11,4.276712328767124,0.03957039073082908
12,5.197260273972604,0.042295505139499284
13,5.580821917808219,0.04329633384543024
14,5.715068493150685,0.04390440840207165
15,6.1945205479452055,0.04688183188478934
16,6.271232876712331,0.045668317290176806
17,7.441095890410957,0.047966304698931615
18,9.358904109589039,0.05141845017596358
19,9.742465753424657,0.050710456351544544
20,10.7013698630137,0.05361992359531269
21,12.331506849315069,0.052483535070146116
22,14.364383561643837,0.05809844788999671
23,15.87945205479452,0.06073171630306098
24,18.756164383561643,0.06233160699772625
