,maturity,rates
0,0.3315068493150685,0.06738657616958775
1,0.38904109589041097,0.0053052113721211176
2,0.7534246575342466,0.009514901817367938
3,0.8876712328767123,0.011052425558501713
4,0.9452054794520548,0.011022796908954512
5,1.0986301369863014,0.01290950685113984
6,1.6739726027397257,0.017439487079385613
7,2.1342465753424658,0.020136775152308058
8,3.0164383561643837,0.024534273425207826
9,3.3616438356164378,0.027185258213587745
10,3.6301369863013697,0.02414624973299799
11,3.6876712328767125,0.027985037079513476
12,4.282191780821917,0.0298413150754368
13,4.665753424657535,0.031278188125241024
14,4.8,0.032042875142549464
15,5.279452054794521,0.03301999829812905
16,5.3561643835616435,0.03377245903227444
17,5.8931506849315065,0.03646441084429241
18,6.526027397260274,0.03740442485030286
19,7.36986301369863,0.016575035066687904
20,8.443835616438356,0.04312635269142908
21,8.827397260273973,0.04343765865970615
22,9.786301369863011,0.04573705866428384
23,11.128767123287673,0.04771397747133335
24,11.416438356164385,0.03892627546582425
25,13.449315068493151,0.05000909727165796
26,14.964383561643837,0.052558463891160125
27,16.095890410958905,0.05378745287997757
28,17.841095890410962,0.05494554625471094
