,maturity,rates
0,0.6684931506849315,0.06503291764561549
1,1.5506849315068494,0.06361788890989879
2,1.895890410958904,0.0642712420444283
3,2.164383561643836,0.053762902256746764
4,2.221917808219178,0.06436445880182055
5,2.8164383561643835,0.06435706753270876
6,3.2,0.0646478280869808
7,3.3342465753424664,0.0647386944184231
8,3.813698630136986,0.05822542580105694
9,3.8904109589041096,0.0652072333342328
10,4.427397260273971,0.06582399843482829
11,4.810958904109589,0.06589325379828019
12,5.06027397260274,0.06652085208272979
13,6.134246575342464,0.0669442996219547
14,6.978082191780822,0.06702334904856552
15,7.035616438356165,0.06755102557216931
16,7.361643835616437,0.0672409664499443
17,8.320547945205481,0.0672275604014815
18,9.663013698630136,0.06822621736042918
19,10.545205479452054,0.06934372372676592
20,11.983561643835616,0.07000067157088832
21,13.498630136986304,0.07132775011021951
22,14.63013698630137,0.07143584406182939
23,16.375342465753427,0.07386372411854777
24,19.48219178082192,0.0710741672371353
