,maturity,rates
1,0.8191780821917808,0.05445050706448245
2,1.2794520547945205,0.057783305726596235
3,1.3945205479452054,0.05813938271843564
4,2.4493150684931506,0.06553785578752143
5,3.1589041095890407,0.0698545335375781
6,3.3123287671232875,0.07010419324940904
7,3.945205479452055,0.07149726932367204
8,4.063013698630137,0.07199919997628204
9,5.23013698630137,0.0755095928921275
10,5.8054794520547945,0.07621495318043713
11,6.265753424657534,0.07701468690478347
12,7.147945205479453,0.07796102864459874
13,7.761643835616439,0.07393820466278157
14,8.413698630136986,0.07902983639458533
15,8.931506849315069,0.07983899375815477
16,9.487671232876714,0.08005472823321717
17,12.958904109589039,0.08111992087534484
18,13.917808219178085,0.08292087600499151
