,maturity,rates
0,0.06301369863013699,0.0993521724980606
1,0.2931506849315069,0.01086252222960744
2,0.2931516849315069,0.01075355491516487
3,1.0027397260273974,0.02711792590004456
4,1.1561643835616435,0.03011797447926605
5,1.7890410958904108,0.03886249628913288
6,1.906849315068493,0.04011373575280135
7,2.3068493150684932,0.039197649569500205
8,2.863013698630137,0.04816528123035905
9,2.9205479452054797,0.04132105214660591
10,3.0739726027397265,0.049481458906108486
11,3.649315068493152,0.052711391023137065
12,4.109589041095891,0.05447173236526138
13,4.991780821917809,0.0578338786857013
14,5.336986301369863,0.05987054822661445
15,5.6054794520547935,0.05704737548467606
16,6.257534246575342,0.062254571456886836
17,6.7753424657534245,0.06339254129171883
18,7.254794520547946,0.06607365234485366
19,7.331506849315067,0.06477079529501452
21,10.802739726027395,0.05142262975560413
22,11.761643835616438,0.055480256770638434
23,15.424657534246574,0.05872404611133775
24,19.816438356164387,0.06534350151610754
