,maturity,rates
1,0.8054794520547945,0.05611780980056201
2,0.8630136986301371,0.06780759950277565
3,1.3232876712328767,0.059235523665562735
4,1.4383561643835616,0.059311073724252275
5,1.956164383561644,0.06252270989604966
6,2.4931506849315066,0.0506453065171755
7,3.202739726027397,0.06915448426252398
8,3.3561643835616435,0.06957973358207756
9,3.989041095890411,0.06179575865621719
10,4.1068493150684935,0.07138918382261375
11,5.273972602739726,0.07377471133542095
12,5.849315068493151,0.07438479221021581
13,6.30958904109589,0.07600740874088961
14,7.191780821917808,0.07689716872366609
15,7.805479452054794,0.07612263408731011
16,8.457534246575342,0.07669322031301416
17,8.975342465753425,0.07010007483801647
18,9.531506849315068,0.07774372792416095
19,13.002739726027393,0.07949972462335092
20,13.961643835616439,0.07418214924630788
21,22.01643835616439,0.08877883536146751
