,maturity,rates
0,0.07123287671232878,0.09573706049880944
1,0.22465753424657534,0.005991053661364405
2,0.8575342465753425,0.01821284879584465
3,0.9753424657534246,0.01952892072388936
4,1.3753424657534246,0.01786527015646964
5,1.4328767123287671,0.020432224403821392
6,1.9315068493150684,0.02887245139706575
7,1.9890410958904108,0.026203328088928036
8,2.1424657534246574,0.03087552234415173
9,2.7178082191780817,0.0347230885466474
10,3.1780821917808217,0.037238974828459316
11,4.06027397260274,0.04032576508323178
12,4.405479452054794,0.04234404468528697
13,4.673972602739727,0.04167941180486436
14,5.326027397260273,0.04459735300062141
15,5.7095890410958905,0.0464323111180346
16,5.843835616438358,0.04684372394926108
17,6.323287671232878,0.049601568834212365
18,6.4,0.04838562331296158
19,9.487671232876714,0.053638889207703766
20,9.871232876712329,0.053322062782163865
21,10.830136986301367,0.055518366162132765
22,12.460273972602739,0.052386337709475005
23,14.493150684931507,0.05955053349489105
24,16.008219178082193,0.06193848957094832
25,18.88493150684932,0.06444098717319316
