,maturity,rates
1,0.4383561643835616,0.03479876797130025
2,0.8986301369863013,0.04884682483951636
3,1.0136986301369864,0.05075136264413956
4,1.5315068493150683,0.05739136972522939
5,2.068493150684932,0.06282455778463877
6,2.778082191780822,0.06669735470851629
7,2.9315068493150687,0.0671795424273019
8,3.6821917808219182,0.0695879309355084
9,4.849315068493151,0.07295916589706479
10,5.424657534246576,0.07260804422526539
11,5.884931506849315,0.07374338535745542
12,6.767123287671232,0.07525606724806462
13,7.380821917808219,0.07722200749800978
14,8.032876712328768,0.07586913905020759
15,8.550684931506849,0.07681412946958976
16,9.10684931506849,0.0767017096451727
17,12.578082191780824,0.07958881209827398
18,13.536986301369865,0.08026181474328405
