,maturity,rates
1,0.6547945205479452,0.01176782264928671
2,1.0547945205479452,0.010165002803947821
3,1.1123287671232878,0.014060889925129471
4,1.4767123287671229,0.013675320001904395
5,1.610958904109589,0.02327722386142837
6,1.6684931506849314,0.020262010701829716
7,1.8219178082191785,0.02553607107718155
8,2.3972602739726026,0.02997616482502457
9,2.8575342465753426,0.03290345471728084
10,3.73972602739726,0.03709931718502898
11,4.084931506849316,0.03847054582592384
12,4.353424657534247,0.03611030872820132
13,5.005479452054795,0.041537688727670975
14,5.389041095890411,0.04338850502374473
15,5.523287671232877,0.04339177062637658
16,6.002739726027397,0.04070287810526755
17,6.0794520547945226,0.04492669023338429
18,7.249315068493153,0.04818827559272886
19,9.167123287671233,0.05080860373498603
20,9.550684931506847,0.05000571852524496
21,10.509589041095893,0.0525761570007699
22,14.17260273972603,0.056273548461085614
23,15.687671232876713,0.05889275072179096
24,18.56438356164384,0.060677067253562325
