,maturity,rates
1,1.1178082191780825,0.006067746991092682
2,1.3863013698630138,0.00598941002362074
3,1.4438356164383561,0.007693599365627746
4,2.0383561643835617,0.009808444922818313
5,2.4219178082191783,0.011675546664976923
6,2.556164383561644,0.012062458900517298
7,3.0356164383561643,0.010981286763098824
8,3.1123287671232878,0.014186598625540591
9,3.246575342465753,0.01520405710719983
10,3.649315068493152,0.01631929416852244
11,4.032876712328767,0.017229396013233617
12,4.282191780821917,0.01845848006292276
13,5.03013698630137,0.021433603281411657
14,5.3561643835616435,0.021667827815604567
15,6.2,0.02339739352357349
16,6.257534246575342,0.02359692539560996
17,6.583561643835616,0.024057222220336568
18,7.254794520547946,0.026555020013887543
19,7.542465753424658,0.02672625575895659
20,8.884931506849314,0.029664481060230112
21,9.767123287671232,0.03114116031828713
22,11.205479452054794,0.0327513829550694
23,12.720547945205483,0.03547414549180336
24,13.852054794520548,0.036683024951390385
25,15.041095890410961,0.0378228841791409
26,15.597260273972607,0.037765807333922784
27,18.704109589041096,0.040655271554609386
