,maturity,rates
0,0.7726027397260274,0.040958922105986235
1,1.1178082191780825,0.006061157707795095
2,1.3863013698630138,0.005982881190300548
3,1.4438356164383561,0.007685592556781149
4,2.0383561643835617,0.00979882328434171
5,2.4219178082191783,0.011664598816464727
6,2.556164383561644,0.012051240349006198
7,3.0356164383561643,0.01097110259789111
8,3.1123287671232878,0.014174077079257712
9,3.246575342465753,0.015190889534659512
10,3.649315068493152,0.016305577400500926
11,4.032876712328767,0.017215258437643054
12,4.282191780821917,0.018443722460556224
13,5.03013698630137,0.021417694651056515
14,5.126027397260274,-0.017553540586105712
15,5.3561643835616435,0.021651800291282747
16,6.0493150684931525,0.055955703017236944
17,6.2,0.02338085060035131
18,6.257534246575342,0.02358029706151162
19,6.583561643835616,0.02404048340480444
20,7.254794520547946,0.02653764626912926
21,7.542465753424658,0.026708793164402472
22,8.884931506849314,0.029646563914015614
23,9.172602739726027,-0.0009938092181982052
24,9.767123287671232,0.031122928419542586
25,11.205479452054794,0.032733198493597744
26,12.720547945205483,0.03545586252442921
27,13.852054794520548,0.03725439099723029
28,15.041095890410961,0.03831640643646486
29,15.597260273972607,0.03837082912140827
30,18.704109589041096,0.040569883426071984
