,maturity,rates
0,0.07671232876712329,0.06868877134017681
1,0.13424657534246576,0.0016910263258010847
2,0.6328767123287671,0.00657437928705912
3,0.6904109589041096,0.00883218308257141
4,0.8438356164383561,0.010192836148127977
5,1.4191780821917808,0.015538423921335025
6,1.8794520547945208,0.019294907043062283
7,2.7616438356164386,0.02458931715844308
8,3.106849315068493,0.02607392800049733
9,3.3753424657534246,0.022598042043806083
10,3.432876712328768,0.028552629722663626
11,4.027397260273974,0.03050999232145299
12,4.410958904109589,0.0324916253199426
13,4.545205479452054,0.03223268213769116
14,5.024657534246575,0.03338017224919941
15,5.101369863013699,0.034081074367570234
16,5.638356164383563,0.037122962148235315
17,6.271232876712331,0.038344854264538965
18,7.115068493150685,0.02693729173148097
19,8.189041095890412,0.04300287709906812
20,8.572602739726028,0.04379782341951855
21,9.531506849315068,0.045447576273400535
22,10.873972602739727,0.04871035928553305
23,13.194520547945206,0.05035672580848568
24,14.70958904109589,0.05195240457488595
25,15.841095890410955,0.05415714676179314
26,17.586301369863012,0.05472345743782928
