,maturity,rates
0,0.8438356164383561,0.06795448435839628
1,1.4191780821917808,0.06664309740351992
2,1.8794520547945208,0.06796501958162558
3,2.7616438356164386,0.06881490119212431
4,3.106849315068493,0.0686130732148797
5,3.375342465753425,0.06047106201516026
6,3.432876712328768,0.07014370424394747
7,4.027397260273974,0.07054427105738954
8,4.410958904109589,0.07079228538805535
9,4.545205479452054,0.06975524066365006
10,5.024657534246575,0.07277979411187106
11,5.101369863013699,0.06999605190021306
12,5.638356164383563,0.0730833857463608
13,6.27123287671233,0.0722631609227131
14,8.189041095890412,0.07376026189324228
15,8.572602739726028,0.0737613747752256
16,9.531506849315068,0.07306104779646987
17,10.873972602739727,0.07513457183980624
18,13.194520547945206,0.07582202568612663
19,14.70958904109589,0.0753378081843661
20,15.841095890410957,0.07650419311915949
21,17.586301369863012,0.07609906676283423
