,maturity,rates
1,0.9835616438356164,0.012322645977369694
2,1.4438356164383561,0.016935686742738338
3,2.326027397260274,0.023703313548037442
4,2.671232876712329,0.026066856267434737
5,2.9397260273972603,0.0213794517650186
6,2.9972602739726018,0.02805888243217787
7,3.591780821917808,0.031191269868334967
8,3.9753424657534246,0.03362509597122332
9,4.109589041095891,0.033728771383023146
10,4.589041095890411,0.033466387875848595
11,4.665753424657535,0.03605505874943478
12,5.2027397260273975,0.03888549615620989
13,5.835616438356165,0.040739927770955114
14,7.7534246575342465,0.04563859962123168
15,8.136986301369863,0.046300463834248184
16,9.095890410958903,0.048600428067130136
17,10.438356164383563,0.05198201596755755
18,12.758904109589038,0.053710650029846485
19,14.273972602739725,0.05583310631548026
20,15.405479452054793,0.05745037630218934
21,17.150684931506852,0.05801024950311669
