,maturity,rates
1,0.15342465753424658,0.012141728792922156
2,0.6136986301369863,0.03532702657765982
3,0.7287671232876712,0.03912320351424908
4,1.2465753424657535,0.049509085249116916
5,1.7835616438356163,0.05396468935160004
6,1.7835626438356162,0.061433744116165326
7,2.4931506849315066,0.0570650609153399
8,2.646575342465753,0.07143665732966638
9,3.2794520547945205,0.07438835785561415
10,3.3972602739726026,0.07427408482942457
11,3.797260273972603,0.07345366132417691
12,4.564383561643836,0.0783828193413505
13,5.139726027397259,0.08133582646593958
14,6.482191780821919,0.07490752078719523
15,7.095890410958903,0.0858654737220007
16,7.747945205479453,0.08307122352804873
17,8.265753424657534,0.0840936981391094
18,8.745205479452055,0.08880229931112542
19,8.821917808219178,0.08459903816034657
20,12.293150684931504,0.086310590727796
21,13.252054794520548,0.08718805310137419
22,21.306849315068494,0.0926702473023394
