,maturity,rates
1,1.1726027397260277,0.044759368342826136
2,1.8821917808219173,0.05762707108042405
3,2.0356164383561643,0.057556862959622784
4,2.6684931506849314,0.06514450084317755
5,2.7863013698630144,0.06683898962323492
6,3.2438356164383566,0.06990655467031515
7,3.953424657534247,0.0743175236632015
8,4.528767123287671,0.07612658004798901
9,4.9890410958904114,0.07737968841412031
10,5.8712328767123285,0.0800003272985355
11,6.484931506849315,0.0821120378340633
12,7.136986301369863,0.0817049108474251
13,7.654794520547945,0.08301584079174387
14,8.134246575342466,0.08991738516119056
15,8.210958904109589,0.08408826717623545
16,11.682191780821919,0.08615245944950155
17,12.641095890410964,0.08666564681895839
18,20.695890410958906,0.09330549460897952
