,maturity,rates
1,0.3972602739726027,0.004819818158804815
2,0.8958904109589041,0.010371328180101022
3,0.9534246575342464,0.010714715572197322
4,1.1068493150684928,0.012196592426551628
5,1.6821917808219178,0.016628576344654738
6,2.1424657534246574,0.019837713057416443
7,3.0246575342465762,0.024287982840344585
8,3.3698630136986303,0.026256081875871043
9,3.638356164383562,0.023385401116140986
10,3.695890410958904,0.02732859774474337
11,4.2904109589041095,0.029324266551219114
12,4.673972602739727,0.030607608269202974
13,4.808219178082191,0.031219481649734763
14,5.287671232876712,0.03219866143667069
15,5.364383561643836,0.032928691896935314
16,5.9013698630137,0.035594471568283416
17,6.534246575342466,0.036460756143990525
18,8.452054794520548,0.04106507008213061
19,8.835616438356164,0.04152454343381598
20,9.794520547945208,0.043911908086655384
21,11.136986301369863,0.04613936022249236
22,13.457534246575339,0.04851353010025962
23,14.972602739726028,0.05085404318749273
24,16.104109589041094,0.0525558414453072
25,17.849315068493148,0.053289193707723115
