,maturity,rates
1,1.1753424657534246,0.006580465078312096
2,1.4438356164383561,0.006391158457495208
3,1.5013698630136991,0.00799726985363023
4,2.095890410958904,0.010365796420279313
5,2.4794520547945207,0.012164598761639977
6,2.6136986301369864,0.012525955593288193
7,3.0931506849315067,0.012888299045034177
8,3.1698630136986297,0.014228993341588938
9,3.304109589041096,0.015062108474827668
10,3.7068493150684927,0.01627544906209679
11,4.090410958904109,0.017233853011194872
12,4.339726027397258,0.018277452188441876
13,5.087671232876712,0.02094506540312721
14,5.413698630136985,0.02102471138837739
15,6.257534246575342,0.02226702702989336
16,6.315068493150685,0.02254996256255516
17,6.641095890410957,0.023033856151016958
18,7.312328767123287,0.02552140863054396
19,7.6,0.025342203861719075
20,8.942465753424658,0.028166769404598575
21,9.824657534246576,0.029375594035229026
22,11.263013698630138,0.031542904731491704
23,12.778082191780822,0.03408948651645119
24,13.909589041095893,0.03541961046837425
25,15.098630136986301,0.03666233654269075
26,15.654794520547945,0.03740672680275574
27,18.76164383561644,0.03894774742564543
