,maturity,rates
1,1.1123287671232878,0.012181962944594804
2,1.6876712328767125,0.01665353174056261
3,2.147945205479452,0.01978455723938054
4,3.03013698630137,0.024158587043736118
5,3.3753424657534246,0.026318015815093937
6,3.643835616438357,0.02387045232267146
7,3.7013698630136975,0.027378010858717914
8,4.295890410958904,0.02936676896457132
9,4.67945205479452,0.030608747727420636
10,4.813698630136988,0.031137986878869962
11,5.293150684931507,0.03268705801002475
12,5.36986301369863,0.03287513964029227
13,5.906849315068492,0.03549223104874739
14,6.53972602739726,0.03644310414100892
15,8.457534246575342,0.041100502894655215
16,8.841095890410957,0.0415135097634692
17,9.8,0.04378622198885675
18,11.142465753424656,0.04606891980268513
19,13.463013698630135,0.04501752360491272
20,14.97808219178082,0.05128824969640214
21,16.10958904109589,0.05292455088509184
22,17.854794520547944,0.052742162820998084
