,maturity,rates
0,0.9945205479452056,0.056947568499957926
1,1.3397260273972602,0.05579516770149209
2,1.6082191780821915,0.05105335097393058
3,1.6657534246575345,0.05719085757817242
4,2.2602739726027403,0.05809128399800832
5,2.643835616438356,0.058419603701578816
6,2.778082191780822,0.05864342026661736
7,3.2575342465753425,0.06460364217139763
8,3.3342465753424664,0.060043815711730605
9,3.468493150684932,0.059938233952149214
10,3.871232876712329,0.06090433455057639
11,4.2547945205479465,0.06155876899935749
12,4.5041095890410965,0.06178799037949859
13,5.5780821917808225,0.0632685048786894
14,6.4219178082191775,0.06358252500147524
15,6.479452054794519,0.06313367170353956
16,6.8054794520547945,0.06259015229703763
17,7.476712328767122,0.06386383869781191
18,7.764383561643837,0.06370339827386132
19,9.10684931506849,0.06501553892183655
20,9.98904109589041,0.06553764682788545
21,11.427397260273972,0.06667396226975002
22,12.942465753424658,0.0666826275776344
23,14.073972602739724,0.06671737078713483
24,15.81917808219178,0.06853953306324084
25,18.926027397260274,0.06693723914988771
