,maturity,rates
0,0.4027397260273973,0.07915927431625132
1,0.5205479452054794,0.00912853170672722
2,0.9205479452054794,0.015222307023017457
3,0.978082191780822,0.01177060711332212
4,1.4767123287671229,0.020659677927671892
5,1.5342465753424657,0.016846834815336238
6,1.6876712328767125,0.022383509040961282
7,2.263013698630137,0.026995514690607743
8,2.723287671232877,0.029900118262361174
9,3.6054794520547935,0.033746044692987504
10,3.9506849315068484,0.03576954172272168
11,4.219178082191782,0.03344005009235982
12,4.8712328767123285,0.038589710371394234
13,5.2547945205479465,0.03984761686858517
14,5.389041095890411,0.040810895927293776
15,5.868493150684931,0.04191419872880925
16,5.945205479452055,0.041989662339773415
17,7.115068493150685,0.04492970588683098
18,9.032876712328768,0.047671209216462215
19,9.416438356164383,0.04827274207984435
20,10.375342465753425,0.04973056024893149
21,14.038356164383561,0.05342516856689919
22,15.553424657534249,0.05646972876318657
23,18.43013698630137,0.06004560540593715
