,maturity,rates
1,0.7643835616438356,0.04154439846798346
2,1.2821917808219179,0.05271373121307262
3,1.819178082191781,0.06246065863394309
4,2.5287671232876714,0.06792420775033726
5,2.682191780821918,0.07041325935082328
6,3.315068493150685,0.07420584919146893
7,3.432876712328768,0.07330394117022543
8,4.6,0.07794501864472178
9,5.635616438356164,0.08041841631369967
10,6.5178082191780815,0.08191534822533368
11,7.131506849315069,0.08479644962630943
12,7.7835616438356166,0.08249323595267809
13,8.301369863013699,0.08391363868836263
14,8.780821917808218,0.08620219560329792
15,8.85753424657534,0.08412198494669319
16,12.32876712328767,0.08539475468359177
17,13.287671232876713,0.08709739395545643
18,21.342465753424662,0.08781168262896771
