,maturity,rates
0,0.3315068493150685,0.06741255030096686
1,0.7917808219178082,0.008054449266069966
2,1.6739726027397257,0.01467148253275765
3,2.0191780821917806,0.01664583253320576
4,2.287671232876712,0.012547637165915221
5,2.345205479452055,0.01905405742644607
6,2.9397260273972603,0.022033419468830626
7,3.3232876712328765,0.023562213825324568
8,3.4575342465753423,0.024459520692949332
9,3.936986301369863,0.02387443865395776
10,4.013698630136987,0.02621546106529097
11,4.550684931506848,0.0282498080097658
12,4.934246575342466,0.02968040443611065
13,5.183561643835616,0.030300699729167987
14,6.257534246575342,0.033011749746443206
15,7.101369863013699,0.03498023553026863
16,7.1589041095890416,0.03511438582456297
17,7.484931506849315,0.03546612776796219
18,8.443835616438356,0.03813550759596257
19,9.786301369863011,0.040482806183421635
20,10.668493150684931,0.041690445178307986
21,12.106849315068493,0.04285660104914474
22,13.62191780821918,0.04519183196477907
23,14.753424657534245,0.046822889311609564
24,16.4986301369863,0.04969673844743601
25,19.6054794520548,0.050395999598036416
