,maturity,rates
1,0.5205479452054794,0.020775324885901454
2,0.7506849315068493,0.027451769928057118
3,0.7506859315068494,0.0273250405274268
4,1.4602739726027398,0.04233010309457657
5,1.6136986301369862,0.04399944001398589
6,2.246575342465753,0.0516659932085604
7,2.364383561643836,0.05256676863178387
8,2.7643835616438355,0.052043486248675566
9,2.8219178082191783,0.054503454120475366
10,3.32054794520548,0.059413996395193076
11,3.5315068493150683,0.06042024591069078
12,4.1068493150684935,0.06356709476128876
13,4.567123287671233,0.06505755778304123
14,5.449315068493153,0.06903156011152482
15,6.0630136986301375,0.06768454322234707
16,6.715068493150685,0.07222996677029155
17,7.232876712328768,0.07303638065705209
18,7.712328767123287,0.06711108324794343
19,7.789041095890411,0.07338737950802925
20,11.26027397260274,0.07724990849400293
21,12.219178082191785,0.07945597319198038
22,20.27397260273973,0.08519637117506901
