,maturity,rates
1,1.0410958904109588,0.037925296196314316
2,1.7506849315068491,0.050735422473051565
3,1.904109589041096,0.053784486104973786
4,2.536986301369863,0.06023667205708515
5,2.654794520547945,0.061309946247706665
6,3.1123287671232878,0.05785686474900911
7,3.8219178082191783,0.06984859663018013
8,4.397260273972603,0.0714960401123882
9,4.857534246575343,0.07389869506445418
10,5.7397260273972615,0.07607269732417182
11,7.005479452054795,0.07864496402293754
12,7.523287671232878,0.07930172261839856
13,8.002739726027396,0.08077617777438717
14,8.079452054794519,0.08087964430090147
15,11.550684931506849,0.08393380909397646
16,12.509589041095893,0.08469113117752207
17,20.56438356164384,0.09016589965907884
