,maturity,rates
0,0.2136986301369863,0.06890489253754824
1,1.095890410958904,0.009158732805502915
2,1.4410958904109592,0.012025678864319614
3,1.7095890410958905,0.010840849783574484
4,1.7671232876712328,0.013257893607785051
5,2.361643835616438,0.016829765691142244
6,2.7452054794520557,0.017668367253848242
7,2.8794520547945206,0.018514374420997928
8,3.3589041095890413,0.01896398593957012
9,3.4356164383561643,0.021258754195785268
10,3.5698630136986296,0.021148289096748662
11,3.9726027397260273,0.02359911214591953
12,4.3561643835616435,0.0241434308469384
13,4.6054794520547935,0.024994638924248764
14,5.449315068493153,0.00011273772018793272
15,5.679452054794519,0.028635942885778906
16,6.372602739726028,0.06608121745614026
17,6.523287671232878,0.0298683282130486
18,6.580821917808219,0.029788609672112457
19,6.906849315068492,0.03132209910344785
20,7.5780821917808225,0.03273463841918865
21,7.865753424657536,0.0343546482763796
22,9.208219178082192,0.035400781402698644
23,10.090410958904108,0.036170280746293
24,11.528767123287675,0.03858031214922341
25,13.043835616438356,0.04253200355656342
26,14.175342465753426,0.04248857154013912
27,15.920547945205481,0.044624726051381104
28,19.02739726027397,0.04527571096968828
