,maturity,rates
1,0.4794520547945205,0.006514108321788505
2,0.536986301369863,0.007191382958056742
3,0.6904109589041096,0.009042735323195031
4,1.2657534246575342,0.015095377303468263
5,1.7260273972602742,0.019667198909615224
6,2.6082191780821917,0.02602314145156992
7,2.9534246575342467,0.028840971384865726
8,3.221917808219178,0.024393327097893217
9,3.2794520547945205,0.030964296292194743
10,3.8739726027397263,0.03384620488268172
11,4.257534246575342,0.03593518931153257
12,4.391780821917808,0.03701306674736853
13,4.8712328767123285,0.03751705145286343
14,4.947945205479452,0.039431287020200316
15,5.484931506849315,0.03790826539433263
16,6.117808219178082,0.04353460047609292
17,8.035616438356165,0.04820570121851976
18,8.419178082191781,0.049390331910240885
19,9.37808219178082,0.05162521558020512
20,10.720547945205482,0.05420513608220511
21,13.041095890410961,0.05503140242974888
22,14.556164383561645,0.0579364219791905
23,15.687671232876713,0.05938682400462116
24,17.432876712328767,0.059948245519653526
