,maturity,rates
1,0.9232876712328768,0.0370232323141261
2,1.6328767123287669,0.051703313845354544
3,1.7863013698630137,0.055571874354644564
4,2.419178082191781,0.06390375786292725
5,2.536986301369863,0.06432512103981214
6,3.7041095890410958,0.07427901460881353
7,4.279452054794521,0.0778263766890515
8,4.7397260273972615,0.07931825368184298
9,5.6219178082191785,0.08165862942848652
10,6.887671232876714,0.08587026392537085
11,7.405479452054794,0.08705039475295193
12,7.884931506849315,0.09260683795253992
13,7.961643835616439,0.08800946202569286
14,11.432876712328767,0.0906393996682079
15,12.391780821917806,0.0918187852330834
16,20.446575342465753,0.0956582098070856
