,maturity,rates
0,0.3863013698630137,0.0997613501967489
1,0.6931506849315069,0.02805381575365442
2,0.9232876712328768,0.03806641223851681
3,0.9232886712328768,0.03690431849028418
4,1.6328767123287669,0.05156981666689468
5,1.7863013698630137,0.05543496894011516
6,2.419178082191781,0.06376995842213991
7,2.536986301369863,0.06419148782929675
8,2.936986301369863,0.06514955881939072
9,3.493150684931507,0.07153477893595632
10,3.7041095890410958,0.07438854615330769
11,4.279452054794521,0.07781383408652591
12,4.7397260273972615,0.07940996460301282
13,5.6219178082191785,0.0816218129285356
14,6.887671232876714,0.08595582904580945
15,7.405479452054794,0.08712349204682512
16,7.884931506849315,0.0925167332821294
17,7.961643835616439,0.08797603819006364
18,11.432876712328767,0.09072379905404347
19,12.391780821917806,0.09188303815468364
20,20.446575342465753,0.09572426467071972
