,maturity,rates
0,0.13150684931506848,0.05070277609125823
1,1.0136986301369864,0.007462444401493198
2,1.3589041095890408,0.00983453578369156
3,1.6273972602739726,0.009111303971817631
4,1.6849315068493151,0.011720777344431641
5,2.2794520547945205,0.01496670401528611
6,2.6630136986301367,0.016560977942386472
7,2.797260273972603,0.01736290839104815
8,3.276712328767123,0.018681078034403498
9,3.3534246575342466,0.019694735103957063
10,3.4876712328767123,0.020773939996848446
11,3.8904109589041096,0.02211056135969188
12,4.273972602739726,0.023199225464114584
13,4.523287671232877,0.02385181767680544
14,5.367123287671234,0.0013112706001940028
15,5.597260273972603,0.026808492275633592
16,6.2904109589041095,0.06728707501794058
17,6.441095890410957,0.028997088384573686
18,6.498630136986304,0.028078321145478542
19,6.824657534246574,0.029404969504227656
20,7.495890410958903,0.03095055320571727
21,7.7835616438356166,0.03195219393956513
22,9.126027397260273,0.034024379418442566
23,9.413698630136986,0.014345556486549638
24,10.008219178082193,0.035248235516438416
25,11.446575342465751,0.0376427253077515
26,12.961643835616439,0.03965141140556002
27,14.093150684931507,0.040665384214596485
28,15.838356164383562,0.04241406387348756
29,18.94520547945205,0.044636769123097435
