,maturity,rates
0,0.019178082191780826,0.07017253896624187
1,0.136986301369863,0.002052189754581713
2,0.536986301369863,0.006614598710621057
3,0.5945205479452055,0.005087816400105159
4,0.9589041095890408,0.010522117628990756
5,1.0931506849315071,0.013176376069860392
6,1.1506849315068493,0.009157697044148287
7,1.3041095890410959,0.015558492922100297
8,1.8794520547945208,0.020077329036218502
9,2.33972602739726,0.02306945981572714
10,3.221917808219178,0.027077741915994026
11,3.5671232876712327,0.02896541553681748
12,3.8356164383561633,0.026732451494122948
13,3.893150684931507,0.030851494833335463
14,4.487671232876712,0.02846208258999772
15,4.8712328767123285,0.034226790492847534
16,5.005479452054795,0.03433747364434585
17,5.484931506849315,0.02956751751251646
18,5.561643835616438,0.036026075582842786
19,6.7315068493150685,0.040117681635199166
20,8.64931506849315,0.04408901495923149
21,9.032876712328768,0.04415348356078784
22,9.991780821917807,0.0467333815609769
23,13.654794520547945,0.05142612272605046
24,15.169863013698633,0.05403393351260785
25,18.046575342465754,0.055505599793559485
