,maturity,rates
0,0.0136986301369863,0.12767148586253466
1,0.12876712328767126,0.008272612928673527
2,0.6465753424657534,0.030436632013175237
3,0.9534246575342464,0.03958467783072985
4,1.1835616438356165,0.035322112168035824
5,1.1835626438356164,0.0455025438201962
6,1.8931506849315067,0.05832411165313346
7,2.0465753424657533,0.05876591248902041
8,2.6794520547945204,0.06673296866861572
9,2.797260273972603,0.06707785368680699
10,3.2547945205479447,0.06960040583307775
11,3.9643835616438365,0.07355212861635395
12,4.53972602739726,0.07585804038289486
13,5.0,0.07719225771904321
14,5.882191780821918,0.0803213545357217
15,6.495890410958903,0.0823843866418208
16,7.147945205479453,0.08201361305120174
17,7.6657534246575345,0.08297295054198836
18,8.221917808219178,0.08307822113442145
20,11.693150684931505,0.06736699694985122
21,12.652054794520547,0.07120025239287138
22,20.70684931506849,0.07936558526913579
