,maturity,rates
0,0.536986301369863,0.07312222622479489
1,0.9972602739726028,0.0059305114606981535
2,1.8794520547945208,0.017493037525204896
3,2.2246575342465755,0.019726081640372064
4,2.4931506849315066,0.013275842925004286
5,2.5506849315068494,0.02186149509152941
6,3.1452054794520548,0.02523200297529025
7,3.5287671232876714,0.026650129431061143
8,3.6630136986301367,0.027703031935261226
9,4.142465753424657,0.027622119353483382
10,4.219178082191782,0.02997459005779228
11,4.756164383561643,0.03206111060813791
12,5.139726027397259,0.033266614758166335
13,5.389041095890411,0.03419253746567588
14,6.232876712328768,0.01936532608158272
15,7.306849315068492,0.03971703210821363
16,7.3643835616438365,0.039755357601604265
17,7.69041095890411,0.04019915159355143
18,8.64931506849315,0.042462733754795305
19,9.991780821917807,0.04492342976472007
20,10.279452054794518,0.02904904327020295
21,10.873972602739727,0.04628627854205747
22,12.312328767123287,0.047942445980351515
23,13.82739726027397,0.050433022345172725
24,14.958904109589039,0.048820304432008126
25,16.704109589041096,0.05440030907494948
