,maturity,rates
1,1.515068493150685,0.012293693157166666
2,1.86027397260274,0.01470761293645738
3,2.128767123287671,0.010810419772644742
4,2.1863013698630143,0.01645070130340827
5,2.780821917808219,0.019358124670298814
6,3.1643835616438367,0.020903374457185216
7,3.2986301369863016,0.021615910570483517
8,3.778082191780822,0.02127704249221736
9,3.854794520547945,0.023731018752437886
10,4.391780821917808,0.025811222943080053
11,4.7753424657534245,0.02662532426428399
12,5.024657534246575,0.02724135584825691
13,6.0986301369863005,0.03030648797295877
14,6.942465753424657,0.03223684229333551
15,7.0,0.03174932357825412
16,7.3260273972602725,0.03284720152290258
17,8.284931506849315,0.03491169448560535
18,9.627397260273973,0.03682502767245922
19,10.509589041095893,0.037823513857558666
20,11.947945205479453,0.04033601067851062
21,13.463013698630135,0.04012890844495795
22,14.594520547945207,0.044204874272838535
23,16.339726027397262,0.04688434125398578
24,19.446575342465753,0.045684018104602236
