,maturity,rates
0,0.15342465753424658,0.10866029718932267
1,0.4602739726027397,0.019442340601063698
2,0.6904109589041096,0.02368893235476477
3,0.6904119589041097,0.026271804926973757
4,1.4,0.04040220695160333
5,1.5534246575342463,0.04225469020142998
6,2.1863013698630143,0.05097064570441755
7,2.304109589041096,0.05201228269156268
8,2.7041095890410958,0.050326768721538434
9,2.7616438356164386,0.0512055534245596
10,3.1260273972602737,0.04521605774401888
11,3.2602739726027403,0.05939906267022321
12,3.4712328767123286,0.06148890324488124
13,4.046575342465753,0.06358202963429901
14,4.506849315068493,0.06564202008980077
15,5.389041095890411,0.06818983432160912
16,6.002739726027397,0.0659440842762176
17,6.654794520547945,0.071628601708159
18,7.1726027397260275,0.07215906780960972
19,7.652054794520548,0.07016645708689805
20,7.728767123287669,0.07355087286777319
21,11.2,0.07607783704388911
22,12.158904109589045,0.07661824788781091
23,20.21369863013698,0.07893162952432692
