,maturity,rates
0,0.7095890410958904,0.10258470038338016
1,1.2465753424657535,0.09877706960465114
2,1.956164383561644,0.09970277618446331
3,2.1095890410958904,0.09894041707545805
4,2.742465753424657,0.09979096378480701
5,2.8602739726027395,0.09924921253256556
6,3.3178082191780818,0.10975563667772283
7,4.027397260273974,0.10032080667943835
8,4.602739726027396,0.09835542491701132
9,5.063013698630137,0.10006928882650114
10,5.945205479452055,0.10094855335806023
11,6.558904109589042,0.11341065656531715
12,7.210958904109589,0.09981279543558325
13,7.72876712328767,0.10030982915948876
14,8.208219178082192,0.11243102425377159
15,8.284931506849315,0.09794201224987527
16,11.756164383561645,0.09629969372562912
17,12.715068493150685,0.0972281979612104
18,20.76986301369863,0.10385673325179276
