,maturity,rates
0,0.7452054794520548,0.11567728205311535
1,1.282191780821918,0.10758720505810912
2,1.991780821917808,0.10839136151643405
3,2.1452054794520548,0.11684802945912497
4,2.778082191780822,0.1071587619133661
5,2.8958904109589043,0.1078815735931211
6,4.063013698630137,0.10828807646142909
7,4.638356164383562,0.10839423146822717
8,5.980821917808219,0.10693416953138449
9,7.2465753424657535,0.10567575339147721
10,7.764383561643837,0.10487679357346029
11,8.243835616438357,0.12369646534489784
12,11.791780821917806,0.10248692757591263
13,12.75068493150685,0.1043043120608194
14,20.805479452054797,0.1029186968438859
