,maturity,rates
1,0.5178082191780822,0.008889007790316024
2,0.9178082191780822,0.0154509482856496
3,0.9753424657534246,0.01294824751188215
4,1.3397260273972602,0.007367153070535638
5,1.4739726027397255,0.0205870332792001
6,1.5315068493150683,0.015968058376276083
7,1.6849315068493151,0.02220719511085425
8,2.2602739726027403,0.026790007982018874
9,2.7205479452054795,0.02989903694505688
10,3.602739726027397,0.03375267859088192
11,3.947945205479452,0.03514615247919416
12,4.2164383561643834,0.03316533583220028
13,4.868493150684932,0.038836675601847885
14,5.252054794520548,0.039802023752379456
15,5.3863013698630136,0.04076013424584344
16,5.942465753424657,0.041906458555581234
17,7.112328767123286,0.04485211703930224
18,9.03013698630137,0.04763728592721792
19,9.413698630136986,0.04809842755491082
20,10.372602739726027,0.04962505569795602
21,14.035616438356163,0.0535553068013957
22,15.550684931506849,0.05633932399318349
23,18.42739726027397,0.060004520626499365
