,maturity,rates
1,0.3972602739726027,0.0053514422800194856
2,0.4547945205479452,0.004626328147979261
3,0.6082191780821918,0.007869460963184693
4,1.1835616438356165,0.013881135616907991
5,1.643835616438356,0.018420838292771288
6,2.526027397260274,0.02450506874038365
7,2.871232876712329,0.02755737142018961
8,3.1397260273972605,0.022801880048467282
9,3.1972602739726037,0.029644116764236183
10,3.791780821917808,0.03280670637782953
11,4.175342465753425,0.034508756804111015
12,4.30958904109589,0.035321212523869175
13,4.789041095890411,0.03567533924113657
14,4.865753424657535,0.03763266371409135
15,5.402739726027397,0.040256417419232964
16,6.035616438356165,0.04172395315440002
17,7.953424657534247,0.04746171962739084
18,8.336986301369864,0.047716896503712115
19,9.295890410958904,0.049920775222386436
20,10.638356164383561,0.052397553104487835
21,12.958904109589039,0.05510178413976974
22,14.473972602739725,0.0565238059621087
23,15.605479452054794,0.05769806691955346
24,17.350684931506848,0.059285742456103775
